# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
24.8,-90,3.84084503830198,299.457711797804,29742.1049603324,21860.0385630605
25,-90,3.84056161080003,299.468596156355,29746.0573677262,21855.6440199384
25.2,-90,3.84027868784527,299.479487193517,29750.0097751199,21851.2494768163
25.4,-90,3.83999829228749,299.490411685428,29753.9621825137,21846.8549336941
25.6,-90,3.83971789672972,299.501336177339,29757.9145899075,21842.460390572
25.8,-90,3.83943750117195,299.512260669249,29761.8669973013,21838.0658474499
26,-90,3.83915710561418,299.52318516116,29765.819404695,21833.6713043277
26.2,-90,3.83887671005641,299.53410965307,29769.7718120888,21829.2767612056
26.4,-90,3.83859631449864,299.545034144981,29773.7242194826,21824.8822180835
26.6,-90,3.83831591894087,299.555958636892,29777.6766268764,21820.4876749613
26.8,-90,3.83803552338309,299.566883128802,29781.6290342701,21816.0931318392
27,-90,3.83775512782532,299.577807620713,29785.5814416639,21811.6985887171
27.2,-90,3.83747473226755,299.588732112623,29789.5338490577,21807.3040455949
27.4,-90,3.83719619774523,299.599686611595,29793.4862564515,21802.9095024728
27.6,-90,3.83691821437353,299.610649997237,29797.4386638453,21798.5149593507
27.8,-90,3.83664023100182,299.62161338288,29801.391071239,21794.1204162285
28,-90,3.83636224763011,299.632576768522,29805.3434786328,21789.7258731064
28.2,-90,3.83608426425841,299.643540154165,29809.2958860266,21785.3313299843
28.4,-90,3.8358062808867,299.654503539807,29813.2482934204,21780.9367868621
28.6,-90,3.835528297515,299.66546692545,29817.2007008142,21776.54224374
28.8,-90,3.83525031414329,299.676430311092,29821.1531082079,21772.1477006179
29,-90,3.83497233077158,299.687393696735,29825.1055156017,21767.7531574957
29.2,-90,3.83469434739988,299.698357082377,29829.0579229955,21763.3586143736
29.4,-90,3.83441707427517,299.709334824197,29833.0103303893,21758.9640712515
29.6,-90,3.83414097676032,299.720336328544,29836.962737783,21754.5695281293
29.8,-90,3.83386487924547,299.731337832891,29840.9151451768,21750.1749850072
30,-90,3.83358878173062,299.742339337238,29844.8675525706,21745.7804418851
30.2,-90,3.83331268421577,299.753340841586,29848.8199599644,21741.3858987629
30.4,-90,3.83303658670092,299.764342345933,29852.7723673581,21736.9913556408
30.6,-90,3.83276048918607,299.77534385028,29856.7247747519,21732.5968125187
30.8,-90,3.83248439167122,299.786345354627,29860.6771821457,21728.2022693965
31,-90,3.83220829415637,299.797346858974,29864.6295895395,21723.8077262744
31.2,-90,3.83193219664152,299.808348363321,29868.5819969333,21719.4131831523
31.4,-90,3.83165609912667,299.819349867668,29872.534404327,21715.0186400301
31.6,-90,3.83138140437215,299.830388422606,29876.4868117208,21710.624096908
31.8,-90,3.8311067357357,299.84142766739,29880.4392191146,21706.2295537859
32,-90,3.83083206709925,299.852466912175,29884.3916265084,21701.8350106637
32.2,-90,3.8305573984628,299.86350615696,29888.3440339021,21697.4404675416
32.4,-90,3.83028272982636,299.874545401745,29892.2964412959,21693.0459244195
32.6,-90,3.83000806118991,299.885584646529,29896.2488486897,21688.6513812973
32.8,-90,3.82973339255346,299.896623891314,29900.2012560835,21684.2568381752
33,-90,3.82945872391701,299.907663136099,29904.1536634772,21679.8622950531
33.2,-90,3.82918405528057,299.918702380883,29908.106070871,21675.4677519309
33.4,-90,3.82890938664412,299.929741625668,29912.0584782648,21671.0732088088
33.6,-90,3.82863532925583,299.940802992952,29916.0108856586,21666.6786656867
33.8,-90,3.82836170223874,299.951879936376,29919.9632930524,21662.2841225645
34,-90,3.82808807522166,299.9629568798,29923.9157004461,21657.8895794424
34.2,-90,3.82781444820457,299.974033823224,29927.8681078399,21653.4950363203
34.4,-90,3.82754082118749,299.985110766647,29931.8205152337,21649.1004931981
34.6,-90,3.8272671941704,299.996187710071,29935.7729226275,21644.705950076
34.8,-90,3.82699356715332,300.007264653495,29939.7253300212,21640.3114069539
35,-90,3.82671994013623,300.018341596919,29943.677737415,21635.9168638317
35.2,-90,3.82644631311915,300.029418540343,29947.6301448088,21631.5223207096
35.4,-90,3.82617268610206,300.040495483767,29951.5825522026,21627.1277775875
35.6,-90,3.82589919528305,300.051579708878,29955.5349595964,21622.7332344653
35.8,-90,3.82562627789521,300.062694591888,29959.4873669901,21618.3386913432
36,-90,3.82535336050737,300.073809474898,29963.4397743839,21613.9441482211
36.2,-90,3.82508044311954,300.084924357908,29967.3921817777,21609.5496050989
36.4,-90,3.8248075257317,300.096039240918,29971.3445891715,21605.1550619768
36.6,-90,3.82453460834387,300.107154123927,29975.2969965652,21600.7605188547
36.8,-90,3.82426169095603,300.118269006937,29979.249403959,21596.3659757325
37,-90,3.8239887735682,300.129383889947,29983.2018113528,21591.9714326104
37.2,-90,3.82371585618036,300.140498772957,29987.1542187466,21587.5768894883
37.4,-90,3.82344293879253,300.151613655967,29991.1066261404,21583.1823463661
37.6,-90,3.82317002140469,300.162728538977,29995.0590335341,21578.787803244
37.8,-90,3.82289744388062,300.17387404176,29999.0114409279,21574.3932601219
38,-90,3.82262495290443,300.185027342009,30002.9638483217,21569.9987169997
38.2,-90,3.82235246192824,300.196180642258,30006.9162557155,21565.6041738776
38.4,-90,3.82207997095204,300.207333942507,30010.8686631092,21561.2096307555
38.6,-90,3.82180747997585,300.218487242757,30014.821070503,21556.8150876333
38.8,-90,3.82153498899966,300.229640543006,30018.7734778968,21552.4205445112
39,-90,3.82126249802347,300.240793843255,30022.7258852906,21548.0260013891
39.2,-90,3.82099000704727,300.251947143504,30026.6782926844,21543.631458267
39.4,-90,3.82071751607108,300.263100443754,30030.6307000781,21539.2369151448
39.6,-90,3.82044502509489,300.274253744003,30034.5831074719,21534.8423720227
39.8,-90,3.82017261218615,300.285422763569,30038.5355148657,21530.4478289005
40,-90,3.81990031534208,300.296615153403,30042.4879222594,21526.0532857784
40.2,-90,3.81962801849801,300.307807543236,30046.4403296532,21521.6587426563
40.4,-90,3.81935572165393,300.318999933069,30050.392737047,21517.2641995342
40.6,-90,3.81908342480986,300.330192322903,30054.3451444408,21512.869656412
40.8,-90,3.81881112796579,300.341384712736,30058.2975518346,21508.4751132899
41,-90,3.81853883112172,300.352577102569,30062.2499592283,21504.0805701678
41.2,-90,3.81826653427765,300.363769492402,30066.2023666221,21499.6860270456
41.4,-90,3.81799423743357,300.374961882236,30070.1547740159,21495.2914839235
41.6,-90,3.8177219405895,300.386154272069,30074.1071814097,21490.8969408014
41.8,-90,3.81744964370251,300.397346950904,30078.0595888035,21486.5023976792
42,-90,3.81717734093032,300.408579261974,30082.0119961972,21482.1078545571
42.2,-90,3.81690503815813,300.419811573043,30085.964403591,21477.713311435
42.4,-90,3.81663273538594,300.431043884112,30089.9168109848,21473.3187683128
42.6,-90,3.81636043261375,300.442276195182,30093.8692183786,21468.9242251907
42.8,-90,3.81608812984156,300.453508506251,30097.8216257723,21464.5296820686
43,-90,3.81581582706937,300.46474081732,30101.7740331661,21460.1351389464
43.2,-90,3.81554352429718,300.47597312839,30105.7264405599,21455.7405958243
43.4,-90,3.81527122152499,300.487205439459,30109.6788479537,21451.3460527022
43.6,-90,3.8149989187528,300.498437750529,30113.6312553474,21446.95150958
43.8,-90,3.81472661598061,300.509670061598,30117.5836627412,21442.5569664579
44,-90,3.81445421739704,300.520927403336,30121.536070135,21438.1624233358
44.2,-90,3.81418175815798,300.532200591287,30125.4884775288,21433.7678802136
44.4,-90,3.81390929891891,300.543473779237,30129.4408849226,21429.3733370915
44.6,-90,3.81363683967985,300.554746967188,30133.3932923163,21424.9787939694
44.8,-90,3.81336438044079,300.566020155138,30137.3456997101,21420.5842508472
45,-90,3.81309192120173,300.577293343089,30141.2981071039,21416.1897077251
45.2,-90,3.81281946196267,300.58856653104,30145.2505144977,21411.795164603
45.4,-90,3.81254700272361,300.59983971899,30149.2029218914,21407.4006214808
45.6,-90,3.81227454348455,300.611112906941,30153.1553292852,21403.0060783587
45.8,-90,3.81200208424548,300.622386094892,30157.107736679,21398.6115352366
46,-90,3.81172956352981,300.633668399379,30161.0601440728,21394.2169921144
46.2,-90,3.81145682157014,300.644983512748,30165.0125514666,21389.8224489923
46.4,-90,3.81118407961046,300.656298626117,30168.9649588603,21385.4279058702
46.6,-90,3.81091133765079,300.667613739486,30172.9173662541,21381.033362748
46.8,-90,3.81063859569112,300.678928852855,30176.8697736479,21376.6388196259
47,-90,3.81036585373144,300.690243966224,30180.8221810417,21372.2442765038
47.2,-90,3.81009311177177,300.701559079593,30184.7745884354,21367.8497333816
47.4,-90,3.8098203698121,300.712874192962,30188.7269958292,21363.4551902595
47.6,-90,3.80954762785242,300.724189306331,30192.679403223,21359.0606471374
47.8,-90,3.80927488589275,300.7355044197,30196.6318106168,21354.6661040152
48,-90,3.80900214393308,300.746819533069,30200.5842180105,21350.2715608931
48.2,-90,3.8087291042635,300.758170045096,30204.5366254043,21345.877017771
48.4,-90,3.80845600036855,300.769528193723,30208.4890327981,21341.4824746488
48.6,-90,3.8081828964736,300.780886342351,30212.4414401919,21337.0879315267
48.8,-90,3.80790979257865,300.792244490979,30216.3938475857,21332.6933884046
49,-90,3.8076366886837,300.803602639606,30220.3462549794,21328.2988452824
49.2,-90,3.80736358478875,300.814960788234,30224.2986623732,21323.9043021603
49.4,-90,3.8070904808938,300.826318936862,30228.251069767,21319.5097590382
49.6,-90,3.80681737699885,300.83767708549,30232.2034771608,21315.115215916
49.8,-90,3.80654427310391,300.849035234117,30236.1558845545,21310.7206727939
50,-90,3.80627116920896,300.860393382745,30240.1082919483,21306.3261296718
50.2,-90,3.8059978679924,300.871770431316,30244.0606993421,21301.9315865496
50.4,-90,3.80572430269235,300.883172774445,30248.0131067359,21297.5370434275
50.6,-90,3.80545073739231,300.894575117575,30251.9655141296,21293.1425003054
50.8,-90,3.80517717209226,300.905977460704,30255.9179215234,21288.7479571832
51,-90,3.80490360679222,300.917379803833,30259.8703289172,21284.3534140611
51.2,-90,3.80463004149218,300.928782146963,30263.822736311,21279.958870939
51.4,-90,3.80435647619213,300.940184490092,30267.7751437048,21275.5643278169
51.6,-90,3.80408291089209,300.951586833221,30271.7275510985,21271.1697846947
51.8,-90,3.80380934559205,300.96298917635,30275.6799584923,21266.7752415726
52,-90,3.803535780292,300.97439151948,30279.6323658861,21262.3806984505
52.2,-90,3.80326220126888,300.985795348317,30283.5847732799,21257.9861553283
52.4,-90,3.80298821703759,300.997243046397,30287.5371806736,21253.5916122062
52.6,-90,3.8027142328063,301.008690744478,30291.4895880674,21249.1970690841
52.8,-90,3.80244024857501,301.020138442559,30295.4419954612,21244.8025259619
53,-90,3.80216626434372,301.031586140639,30299.394402855,21240.4079828398
53.2,-90,3.80189228011242,301.04303383872,30303.3468102488,21236.0134397177
53.4,-90,3.80161829588113,301.054481536801,30307.2992176425,21231.6188965955
53.6,-90,3.80134431164984,301.065929234881,30311.2516250363,21227.2243534734
53.8,-90,3.80107032741855,301.077376932962,30315.2040324301,21222.8298103512
54,-90,3.80079634318726,301.088824631043,30319.1564398239,21218.4352672291
54.2,-90,3.80052235895596,301.100272329123,30323.1088472176,21214.040724107
54.4,-90,3.8002480303537,301.111749701838,30327.0612546114,21209.6461809848
54.6,-90,3.79997350623833,301.123243922023,30331.0136620052,21205.2516378627
54.8,-90,3.79969898212295,301.134738142209,30334.966069399,21200.8570947406
55,-90,3.79942445800758,301.146232362395,30338.9184767928,21196.4625516185
55.2,-90,3.7991499338922,301.15772658258,30342.8708841865,21192.0680084963
55.4,-90,3.79887540977683,301.169220802766,30346.8232915803,21187.6734653742
55.6,-90,3.79860088566146,301.180715022951,30350.7756989741,21183.2789222521
55.8,-90,3.79832636154608,301.192209243137,30354.7281063679,21178.8843791299
56,-90,3.79805183743071,301.203703463323,30358.6805137616,21174.4898360078
56.2,-90,3.79777731331533,301.215197683508,30362.6329211554,21170.0952928857
56.4,-90,3.79750268558112,301.226703482276,30366.5853285492,21165.7007497636
56.6,-90,3.79722773498854,301.238245357897,30370.537735943,21161.3062066414
56.8,-90,3.79695278439596,301.249787233518,30374.4901433367,21156.9116635193
57,-90,3.79667783380339,301.261329109139,30378.4425507305,21152.5171203972
57.2,-90,3.79640288321081,301.272870984761,30382.3949581243,21148.122577275
57.4,-90,3.79612793261823,301.284412860382,30386.3473655181,21143.7280341529
57.6,-90,3.79585298202565,301.295954736003,30390.2997729119,21139.3334910308
57.8,-90,3.79557803143308,301.307496611624,30394.2521803056,21134.9389479087
58,-90,3.7953030808405,301.319038487246,30398.2045876994,21130.5444047865
58.2,-90,3.79502813024792,301.330580362867,30402.1569950932,21126.1498616644
58.4,-90,3.79475317965535,301.342122238488,30406.109402487,21121.7553185423
58.6,-90,3.79447786512675,301.353705453835,30410.0618098807,21117.3607754201
58.8,-90,3.79420248539884,301.365296075215,30414.0142172745,21112.966232298
59,-90,3.79392710567093,301.376886696596,30417.9666246683,21108.5716891759
59.2,-90,3.79365172594302,301.388477317976,30421.9190320621,21104.1771460538
59.4,-90,3.7933763462151,301.400067939356,30425.8714394558,21099.7826029316
59.6,-90,3.79310096648719,301.411658560736,30429.8238468496,21095.3880598095
59.8,-90,3.79282558675928,301.423249182116,30433.7762542434,21090.9935166874
60,-90,3.79255020703137,301.434839803496,30437.7286616372,21086.5989735652
60.2,-90,3.79227482730345,301.446430424876,30441.681069031,21082.2044304431
60.4,-90,3.79199944757554,301.458021046256,30445.6334764247,21077.809887321
60.6,-90,3.79172391132771,301.469634215828,30449.5858838185,21073.4153441988
60.8,-90,3.79144818621217,301.481274593599,30453.5382912123,21069.0208010767
61,-90,3.79117246109663,301.492914971369,30457.4906986061,21064.6262579546
61.2,-90,3.7908967359811,301.50455534914,30461.4431059998,21060.2317148324
61.4,-90,3.79062101086556,301.51619572691,30465.3955133936,21055.8371717103
61.6,-90,3.79034528575002,301.527836104681,30469.3479207874,21051.4426285881
61.8,-90,3.79006956063448,301.539476482452,30473.3003281812,21047.048085466
62,-90,3.78979383551895,301.551116860222,30477.252735575,21042.6535423439
62.2,-90,3.78951811040341,301.562757237993,30481.2051429687,21038.2589992217
62.4,-90,3.78924238528787,301.574397615763,30485.1575503625,21033.8644560996
62.6,-90,3.78896663342199,301.586040950429,30489.1099577563,21029.4699129775
62.8,-90,3.7886904492731,301.597732068248,30493.0623651501,21025.0753698553
63,-90,3.7884142651242,301.609423186067,30497.0147725438,21020.6808267332
63.2,-90,3.78813808097531,301.621114303885,30500.9671799376,21016.2862836111
63.4,-90,3.78786189682641,301.632805421704,30504.9195873314,21011.8917404889
63.6,-90,3.78758571267752,301.644496539523,30508.8719947252,21007.4971973668
63.8,-90,3.78730952852862,301.656187657341,30512.824402119,21003.1026542447
64,-90,3.78703334437973,301.66787877516,30516.7768095127,20998.7081111225
64.2,-90,3.78675716023083,301.679569892979,30520.7292169065,20994.3135680004
64.4,-90,3.78648097608194,301.691261010797,30524.6816243003,20989.9190248782
64.6,-90,3.78620479193304,301.702952128616,30528.6340316941,20985.5244817561
64.8,-90,3.78592849514272,301.71467750135,30532.5864390878,20981.129938634
65,-90,3.78565214119432,301.726420256189,30536.5388464816,20976.7353955118
65.2,-90,3.78537578724591,301.738163011029,30540.4912538754,20972.3408523897
65.4,-90,3.78509943329751,301.749905765869,30544.4436612692,20967.9463092676
65.6,-90,3.7848230793491,301.761648520709,30548.3960686629,20963.5517661454
65.8,-90,3.7845467254007,301.773391275549,30552.3484760567,20959.1572230233
66,-90,3.78427037145229,301.785134030389,30556.3008834505,20954.7626799012
66.2,-90,3.78399401750388,301.796876785229,30560.2532908443,20950.368136779
66.4,-90,3.78371766355548,301.808619540069,30564.2056982381,20945.9735936569
66.6,-90,3.78344130960707,301.820362294909,30568.1581056318,20941.5790505348
66.8,-90,3.78316493081892,301.8321191159,30572.1105130256,20937.1845074126
67,-90,3.78288848435148,301.843914262038,30576.0629204194,20932.7899642905
67.2,-90,3.78261203788404,301.855709408176,30580.0153278132,20928.3954211684
67.4,-90,3.7823355914166,301.867504554314,30583.9677352069,20924.0008780462
67.6,-90,3.78205914494917,301.879299700452,30587.9201426007,20919.6063349241
67.8,-90,3.78178269848173,301.89109484659,30591.8725499945,20915.211791802
68,-90,3.78150625201429,301.902889992728,30595.8249573883,20910.8172486798
68.2,-90,3.78122980554685,301.914685138866,30599.7773647821,20906.4227055577
68.4,-90,3.78095335907941,301.926480285004,30603.7297721758,20902.0281624356
68.6,-90,3.78067691261198,301.938275431142,30607.6821795696,20897.6336193134
68.8,-90,3.78040046614454,301.95007057728,30611.6345869634,20893.2390761913
69,-90,3.78012392900042,301.9619120537,30615.5869943572,20888.8445330692
69.2,-90,3.77984737873477,301.973760234423,30619.5394017509,20884.449989947
69.4,-90,3.77957082846913,301.985608415147,30623.4918091447,20880.0554468249
69.6,-90,3.77929427820349,301.99745659587,30627.4442165385,20875.6609037028
69.8,-90,3.77901772793784,302.009304776593,30631.3966239323,20871.2663605806
70,-90,3.7787411776722,302.021152957316,30635.349031326,20866.8718174585
70.2,-90,3.77846462740656,302.03300113804,30639.3014387198,20862.4772743364
70.4,-90,3.77818807714091,302.044849318763,30643.2538461136,20858.0827312142
70.6,-90,3.77791152687527,302.056697499486,30647.2062535074,20853.6881880921
70.8,-90,3.77763497660962,302.068545680209,30651.1586609012,20849.29364497
71,-90,3.7773584809589,302.080419518504,30655.1110682949,20844.8991018478
71.2,-90,3.77708204478576,302.092321298804,30659.0634756887,20840.5045587257
71.4,-90,3.77680560861262,302.104223079104,30663.0158830825,20836.1100156036
71.6,-90,3.77652917243948,302.116124859405,30666.9682904763,20831.7154724815
71.8,-90,3.77625273626634,302.128026639705,30670.92069787,20827.3209293593
72,-90,3.77597630009321,302.139928420005,30674.8731052638,20822.9263862372
72.2,-90,3.77569986392007,302.151830200305,30678.8255126576,20818.5318431151
72.4,-90,3.77542342774693,302.163731980605,30682.7779200514,20814.1372999929
72.6,-90,3.77514699157379,302.175633760906,30686.7303274452,20809.7427568708
72.8,-90,3.77487055540065,302.187535541206,30690.6827348389,20805.3482137487
73,-90,3.77459413505772,302.199441846866,30694.6351422327,20800.9536706265
73.2,-90,3.77431788780403,302.211397633321,30698.5875496265,20796.5591275044
73.4,-90,3.77404164055034,302.223353419775,30702.5399570203,20792.1645843823
73.6,-90,3.77376539329665,302.23530920623,30706.492364414,20787.7700412601
73.8,-90,3.77348914604296,302.247264992685,30710.4447718078,20783.375498138
74,-90,3.77321289878927,302.259220779139,30714.3971792016,20778.9809550159
