# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
7.6,-60,3.91984353448888,298.324542828242,29352.1340974797,22293.6334844443
7.8,-60,3.91961802760643,298.329211289863,29354.7690357422,22290.7037890295
8,-60,3.91939524002683,298.333886218557,29357.4039740047,22287.7740936148
8.2,-60,3.91917385974227,298.338564494096,29360.0389122672,22284.8443982
8.4,-60,3.9189524794577,298.343242769634,29362.6738505298,22281.9147027853
8.6,-60,3.91873153827349,298.347922110218,29365.3087887923,22278.9850073705
8.8,-60,3.91851391122625,298.352609489306,29367.9437270548,22276.0553119558
9,-60,3.91829628417901,298.357296868394,29370.5786653173,22273.125616541
9.2,-60,3.91807865713177,298.361984247482,29373.2136035798,22270.1959211263
9.4,-60,3.91786300449892,298.36667649144,29375.8485418424,22267.2662257115
9.6,-60,3.91764881112516,298.371372330948,29378.4834801049,22264.3365302967
9.8,-60,3.9174346177514,298.376068170455,29381.1184183674,22261.406834882
10,-60,3.91722052847041,298.380764270141,29383.7533566299,22258.4771394672
10.2,-60,3.91700948580048,298.385467984785,29386.3882948924,22255.5474440525
10.4,-60,3.91679844313055,298.390171699429,29389.023233155,22252.6177486377
10.6,-60,3.91658740046062,298.394875414074,29391.6581714175,22249.688053223
10.8,-60,3.91637778353578,298.399582733471,29394.29310968,22246.7583578082
11,-60,3.91616964426474,298.404293788863,29396.9280479425,22243.8286623935
11.2,-60,3.9159615049937,298.409004844256,29399.562986205,22240.8989669787
11.4,-60,3.91575336572266,298.413715899648,29402.1979244675,22237.9692715639
11.6,-60,3.91554777856095,298.418433457812,29404.8328627301,22235.0395761492
11.8,-60,3.91534232831512,298.423151364838,29407.4678009926,22232.1098807344
12,-60,3.91513687806929,298.427869271864,29410.1027392551,22229.1801853197
12.2,-60,3.91493244320511,298.432589785419,29412.7376775176,22226.2504899049
12.4,-60,3.91472948710359,298.437314095022,29415.3726157801,22223.3207944902
12.6,-60,3.91452653100207,298.442038404626,29418.0075540426,22220.3910990754
12.8,-60,3.91432357490055,298.44676271423,29420.6424923052,22217.4614036607
13,-60,3.91412356490065,298.451494631109,29423.2774305677,22214.5317082459
13.2,-60,3.91392401418921,298.456227733939,29425.9123688302,22211.6020128311
13.4,-60,3.91372446347777,298.46096083677,29428.5473070927,22208.6723174164
13.6,-60,3.91352491276634,298.465693939601,29431.1822453552,22205.7426220016
13.8,-60,3.9133253620549,298.470427042432,29433.8171836178,22202.8129265869
14,-60,3.91312581134346,298.475160145263,29436.4521218803,22199.8832311721
14.2,-60,3.91292626063202,298.479893248093,29439.0870601428,22196.9535357574
14.4,-60,3.91272988010063,298.484634570154,29441.7219984053,22194.0238403426
14.6,-60,3.91253438761193,298.489378194617,29444.3569366678,22191.0941449279
14.8,-60,3.91233889512323,298.494121819079,29446.9918749303,22188.1644495131
15,-60,3.91214340263452,298.498865443541,29449.6268131929,22185.2347540984
15.2,-60,3.91194791014582,298.503609068004,29452.2617514554,22182.3050586836
15.4,-60,3.91175241765712,298.508352692466,29454.8966897179,22179.3753632688
15.6,-60,3.91155692516841,298.513096316928,29457.5316279804,22176.4456678541
15.8,-60,3.91136391755586,298.517846395855,29460.1665662429,22173.5159724393
16,-60,3.91117198904432,298.522599277745,29462.8015045055,22170.5862770246
16.2,-60,3.91098006053278,298.527352159635,29465.436442768,22167.6565816098
16.4,-60,3.91078813202124,298.532105041525,29468.0713810305,22164.7268861951
16.6,-60,3.9105962035097,298.536857923416,29470.706319293,22161.7971907803
16.8,-60,3.91040427499816,298.541610805306,29473.3412575555,22158.8674953655
17,-60,3.91021234648662,298.546363687196,29475.976195818,22155.9377999508
17.2,-60,3.91002235079152,298.551121578316,29478.6111340806,22153.008104536
17.4,-60,3.90983357395964,298.555882628332,29481.2460723431,22150.0784091213
17.6,-60,3.90964479712776,298.560643678348,29483.8810106056,22147.1487137065
17.8,-60,3.90945602029588,298.565404728364,29486.5159488681,22144.2190182918
18,-60,3.909267243464,298.57016577838,29489.1508871306,22141.289322877
18.2,-60,3.90907846663212,298.574926828395,29491.7858253932,22138.3596274623
18.4,-60,3.90888968980024,298.579687878411,29494.4207636557,22135.4299320475
18.6,-60,3.90870239675787,298.584452753596,29497.0557019182,22132.5002366328
18.8,-60,3.90851642317294,298.589221030305,29499.6906401807,22129.570541218
19,-60,3.90833044958801,298.593989307015,29502.3255784432,22126.6408458032
19.2,-60,3.90814447600308,298.598757583724,29504.9605167057,22123.7111503885
19.4,-60,3.90795850241815,298.603525860433,29507.5954549683,22120.7814549737
19.6,-60,3.90777252883322,298.608294137143,29510.2303932308,22117.851759559
19.8,-60,3.90758655524828,298.613062413852,29512.8653314933,22114.9220641442
20,-60,3.90740169732747,298.617833545351,29515.5002697558,22111.9923687295
20.2,-60,3.9072182288458,298.622608232181,29518.1352080183,22109.0626733147
20.4,-60,3.90703476036412,298.627382919011,29520.7701462809,22106.1329779
20.6,-60,3.90685129188245,298.632157605842,29523.4050845434,22103.2032824852
20.8,-60,3.90666782340077,298.636932292672,29526.0400228059,22100.2735870704
21,-60,3.9064843549191,298.641706979502,29528.6749610684,22097.3438916557
21.2,-60,3.90630088643742,298.646481666332,29531.3098993309,22094.4141962409
21.4,-60,3.9061182292957,298.651258413194,29533.9448375934,22091.4845008262
21.6,-60,3.90593700579283,298.656038800134,29536.579775856,22088.5548054114
21.8,-60,3.90575578228996,298.660819187074,29539.2147141185,22085.6251099967
22,-60,3.90557455878709,298.665599574014,29541.849652381,22082.6954145819
22.2,-60,3.90539333528423,298.670379960954,29544.4845906435,22079.7657191672
22.4,-60,3.90521211178136,298.675160347894,29547.119528906,22076.8360237524
22.6,-60,3.90503088827849,298.679940734834,29549.7544671686,22073.9063283377
22.8,-60,3.90485022500948,298.684722531902,29552.3894054311,22070.9766329229
23,-60,3.90467102074891,298.689508001348,29555.0243436936,22068.0469375081
23.2,-60,3.90449181648834,298.694293470793,29557.6592819561,22065.1172420934
23.4,-60,3.90431261222777,298.699078940239,29560.2942202186,22062.1875466786
23.6,-60,3.9041334079672,298.703864409684,29562.9291584811,22059.2578512639
23.8,-60,3.90395420370663,298.70864987913,29565.5640967437,22056.3281558491
24,-60,3.90377499944606,298.713435348575,29568.1990350062,22053.3984604344
24.2,-60,3.9035961474896,298.718221697613,29570.8339732687,22050.4687650196
24.4,-60,3.90341876398725,298.723011712915,29573.4689115312,22047.5390696049
24.6,-60,3.9032413804849,298.727801728216,29576.1038497937,22044.6093741901
24.8,-60,3.90306399698254,298.732591743518,29578.7387880563,22041.6796787753
25,-60,3.90288661348019,298.73738175882,29581.3737263188,22038.7499833606
25.2,-60,3.90270922997784,298.742171774122,29584.0086645813,22035.8202879458
25.4,-60,3.90253184647548,298.746961789424,29586.6436028438,22032.8905925311
25.6,-60,3.90235464327782,298.751752251666,29589.2785411063,22029.9608971163
25.8,-60,3.90217890581342,298.756546347175,29591.9134793688,22027.0312017016
26,-60,3.90200316834902,298.761340442685,29594.5484176314,22024.1015062868
26.2,-60,3.90182743088462,298.766134538194,29597.1833558939,22021.1718108721
26.4,-60,3.90165169342022,298.770928633704,29599.8182941564,22018.2421154573
26.6,-60,3.90147595595582,298.775722729213,29602.4532324189,22015.3124200425
26.8,-60,3.90130021849142,298.780516824722,29605.0881706814,22012.3827246278
27,-60,3.90112451920882,298.785311014295,29607.723108944,22009.453029213
27.2,-60,3.90095027414725,298.790108786419,29610.3580472065,22006.5233337983
27.4,-60,3.90077602908568,298.794906558543,29612.992985469,22003.5936383835
27.6,-60,3.90060178402411,298.799704330667,29615.6279237315,22000.6639429688
27.8,-60,3.90042753896254,298.804502102792,29618.262861994,21997.734247554
28,-60,3.90025329390097,298.809299874916,29620.8978002565,21994.8045521393
28.2,-60,3.9000790488394,298.81409764704,29623.5327385191,21991.8748567245
28.4,-60,3.89990480377783,298.818895419164,29626.1676767816,21988.9451613097
28.6,-60,3.89973183428427,298.82369632469,29628.8026150441,21986.015465895
28.8,-60,3.89955894386149,298.828497424452,29631.4375533066,21983.0857704802
29,-60,3.8993860534387,298.833298524213,29634.0724915691,21980.1560750655
29.2,-60,3.89921316301592,298.838099623975,29636.7074298317,21977.2263796507
29.4,-60,3.89904027259314,298.842900723737,29639.3423680942,21974.296684236
29.6,-60,3.89886738217035,298.847701823498,29641.9773063567,21971.3669888212
29.8,-60,3.89869449174757,298.85250292326,29644.6122446192,21968.4372934065
30,-60,3.89852314142712,298.85730780778,29647.2471828817,21965.5075979917
30.2,-60,3.89835204667529,298.862113320353,29649.8821211442,21962.577902577
30.4,-60,3.89818095192347,298.866918832926,29652.5170594068,21959.6482071622
30.6,-60,3.89800985717164,298.871724345499,29655.1519976693,21956.7185117474
30.8,-60,3.89783876241982,298.876529858072,29657.7869359318,21953.7888163327
31,-60,3.89766766766799,298.881335370645,29660.4218741943,21950.8591209179
31.2,-60,3.89749657291617,298.886140883218,29663.0568124568,21947.9294255032
31.4,-60,3.89732547816434,298.890946395791,29665.6917507194,21944.9997300884
31.6,-60,3.89715438341252,298.895751908364,29668.3266889819,21942.0700346737
31.8,-60,3.89698328866069,298.900557420937,29670.9616272444,21939.1403392589
32,-60,3.89681219390887,298.90536293351,29673.5965655069,21936.2106438442
32.2,-60,3.89664109915704,298.910168446083,29676.2315037694,21933.2809484294
32.4,-60,3.89647000440522,298.914973958656,29678.8664420319,21930.3512530146
32.6,-60,3.89629890965339,298.919779471229,29681.5013802945,21927.4215575999
32.8,-60,3.89612923539106,298.924588513205,29684.136318557,21924.4918621851
33,-60,3.89596020001756,298.929399142589,29686.7712568195,21921.5621667704
33.2,-60,3.89579116464406,298.934209771973,29689.406195082,21918.6324713556
33.4,-60,3.89562212927056,298.939020401357,29692.0411333445,21915.7027759409
33.6,-60,3.89545309389706,298.94383103074,29694.6760716071,21912.7730805261
33.8,-60,3.89528405852355,298.948641660124,29697.3110098696,21909.8433851114
34,-60,3.89511502315005,298.953452289508,29699.9459481321,21906.9136896966
34.2,-60,3.89494598777655,298.958262918892,29702.5808863946,21903.9839942818
34.4,-60,3.89477695240305,298.963073548276,29705.2158246571,21901.0542988671
34.6,-60,3.89460791702955,298.967884177659,29707.8507629197,21898.1246034523
34.8,-60,3.89443888165605,298.972694807043,29710.4857011822,21895.1949080376
35,-60,3.89426984628255,298.977505436427,29713.1206394447,21892.2652126228
35.2,-60,3.89410081090905,298.982316065811,29715.7555777072,21889.3355172081
35.4,-60,3.89393177553555,298.987126695195,29718.3905159697,21886.4058217933
35.6,-60,3.89376364220855,298.991939635132,29721.0254542322,21883.4761263786
35.8,-60,3.89359633536636,298.996754692076,29723.6603924947,21880.5464309638
36,-60,3.89342902852418,299.001569749019,29726.2953307573,21877.616735549
36.2,-60,3.893261721682,299.006384805962,29728.9302690198,21874.6870401343
36.4,-60,3.89309441483981,299.011199862905,29731.5652072823,21871.7573447195
36.6,-60,3.89292710799763,299.016014919849,29734.2001455448,21868.8276493048
36.8,-60,3.89275980115544,299.020829976792,29736.8350838073,21865.89795389
37,-60,3.89259249431326,299.025645033735,29739.4700220699,21862.9682584753
37.2,-60,3.89242518747108,299.030460090678,29742.1049603324,21860.0385630605
37.4,-60,3.89225788062889,299.035275147622,29744.7398985949,21857.1088676458
37.6,-60,3.89209057378671,299.040090204565,29747.3748368574,21854.179172231
37.8,-60,3.89192326694453,299.044905261508,29750.0097751199,21851.2494768163
38,-60,3.89175596010234,299.049720318451,29752.6447133825,21848.3197814015
38.2,-60,3.89158865326016,299.054535375395,29755.279651645,21845.3900859867
38.4,-60,3.89142186545501,299.059351830801,29757.9145899075,21842.460390572
38.6,-60,3.89125602503363,299.064170838784,29760.54952817,21839.5306951572
38.8,-60,3.89109018461226,299.068989846767,29763.1844664325,21836.6009997425
39,-60,3.89092434419088,299.07380885475,29765.819404695,21833.6713043277
39.2,-60,3.89075850376951,299.078627862733,29768.4543429576,21830.741608913
39.4,-60,3.89059266334813,299.083446870715,29771.0892812201,21827.8119134982
39.6,-60,3.89042682292676,299.088265878698,29773.7242194826,21824.8822180835
39.8,-60,3.89026098250538,299.093084886681,29776.3591577451,21821.9525226687
40,-60,3.890095142084,299.097903894664,29778.9940960076,21819.0228272539
40.2,-60,3.88992930166263,299.102722902647,29781.6290342702,21816.0931318392
40.4,-60,3.88976346124125,299.107541910629,29784.2639725327,21813.1634364244
40.6,-60,3.88959762081988,299.112360918612,29786.8989107952,21810.2337410097
40.8,-60,3.8894317803985,299.117179926595,29789.5338490577,21807.3040455949
41,-60,3.88926593997712,299.121998934578,29792.1687873202,21804.3743501802
41.2,-60,3.88910033337664,299.126818619871,29794.8037255827,21801.4446547654
41.4,-60,3.88893574979162,299.131641268542,29797.4386638453,21798.5149593507
41.6,-60,3.88877116620661,299.136463917213,29800.0736021078,21795.5852639359
41.8,-60,3.88860658262159,299.141286565883,29802.7085403703,21792.6555685211
42,-60,3.88844199903657,299.146109214554,29805.3434786328,21789.7258731064
42.2,-60,3.88827741545156,299.150931863225,29807.9784168953,21786.7961776916
42.4,-60,3.88811283186654,299.155754511895,29810.6133551579,21783.8664822769
42.6,-60,3.88794824828152,299.160577160566,29813.2482934204,21780.9367868621
42.8,-60,3.88778366469651,299.165399809237,29815.8832316829,21778.0070914474
43,-60,3.88761908111149,299.170222457907,29818.5181699454,21775.0773960326
43.2,-60,3.88745449752647,299.175045106578,29821.1531082079,21772.1477006179
43.4,-60,3.88728991394146,299.179867755249,29823.7880464704,21769.2180052031
43.6,-60,3.88712533035644,299.184690403919,29826.422984733,21766.2883097883
43.8,-60,3.88696074677142,299.18951305259,29829.0579229955,21763.3586143736
44,-60,3.8867961830046,299.194335763948,29831.692861258,21760.4289189588
44.2,-60,3.88663269251896,299.199161870191,29834.3277995205,21757.4992235441
44.4,-60,3.88646920203332,299.203987976435,29836.962737783,21754.5695281293
44.6,-60,3.88630571154769,299.208814082679,29839.5976760456,21751.6398327146
44.8,-60,3.88614222106205,299.213640188923,29842.2326143081,21748.7101372998
45,-60,3.88597873057641,299.218466295166,29844.8675525706,21745.7804418851
45.2,-60,3.88581524009077,299.22329240141,29847.5024908331,21742.8507464703
45.4,-60,3.88565174960513,299.228118507654,29850.1374290956,21739.9210510555
45.6,-60,3.88548825911949,299.232944613898,29852.7723673581,21736.9913556408
45.8,-60,3.88532476863385,299.237770720141,29855.4073056207,21734.061660226
46,-60,3.88516127814821,299.242596826385,29858.0422438832,21731.1319648113
46.2,-60,3.88499778766257,299.247422932629,29860.6771821457,21728.2022693965
46.4,-60,3.88483429717693,299.252249038872,29863.3121204082,21725.2725739818
46.6,-60,3.88467080669129,299.257075145116,29865.9470586707,21722.342878567
46.8,-60,3.88450731620565,299.26190125136,29868.5819969333,21719.4131831523
47,-60,3.88434464556056,299.266730222786,29871.2169351958,21716.4834877375
47.2,-60,3.88418211934215,299.271559698954,29873.8518734583,21713.5537923227
47.4,-60,3.88401959312375,299.276389175123,29876.4868117208,21710.624096908
47.6,-60,3.88385706690534,299.281218651291,29879.1217499833,21707.6944014932
47.8,-60,3.88369454068693,299.28604812746,29881.7566882458,21704.7647060785
48,-60,3.88353201446853,299.290877603629,29884.3916265084,21701.8350106637
48.2,-60,3.88336948825012,299.295707079797,29887.0265647709,21698.905315249
48.4,-60,3.88320696203172,299.300536555966,29889.6615030334,21695.9756198342
48.6,-60,3.88304443581331,299.305366032134,29892.2964412959,21693.0459244195
48.8,-60,3.8828819095949,299.310195508303,29894.9313795584,21690.1162290047
49,-60,3.8827193833765,299.315024984472,29897.566317821,21687.18653359
49.2,-60,3.88255685715809,299.31985446064,29900.2012560835,21684.2568381752
49.4,-60,3.88239433093968,299.324683936809,29902.836194346,21681.3271427604
49.6,-60,3.88223180472128,299.329513412977,29905.4711326085,21678.3974473457
49.8,-60,3.8820698692393,299.334345176395,29908.106070871,21675.4677519309
50,-60,3.88190820880684,299.339178004766,29910.7410091336,21672.5380565162
50.2,-60,3.88174654837437,299.344010833137,29913.3759473961,21669.6083611014
50.4,-60,3.88158488794191,299.348843661508,29916.0108856586,21666.6786656867
50.6,-60,3.88142322750945,299.353676489878,29918.6458239211,21663.7489702719
50.8,-60,3.88126156707698,299.358509318249,29921.2807621836,21660.8192748572
51,-60,3.88109990664452,299.36334214662,29923.9157004461,21657.8895794424
51.2,-60,3.88093824621206,299.368174974991,29926.5506387087,21654.9598840276
51.4,-60,3.88077658577959,299.373007803362,29929.1855769712,21652.0301886129
51.6,-60,3.88061492534713,299.377840631733,29931.8205152337,21649.1004931981
51.8,-60,3.88045326491467,299.382673460104,29934.4554534962,21646.1707977834
52,-60,3.88029160448221,299.387506288474,29937.0903917587,21643.2411023686
52.2,-60,3.88012994404974,299.392339116845,29939.7253300213,21640.3114069539
52.4,-60,3.87996828361728,299.397171945216,29942.3602682838,21637.3817115391
52.6,-60,3.87980703070444,299.402006514123,29944.9952065463,21634.4520161244
52.8,-60,3.87964616249001,299.406842726094,29947.6301448088,21631.5223207096
53,-60,3.87948529427558,299.411678938066,29950.2650830713,21628.5926252948
53.2,-60,3.87932442606115,299.416515150037,29952.9000213338,21625.6629298801
53.4,-60,3.87916355784673,299.421351362009,29955.5349595964,21622.7332344653
53.6,-60,3.8790026896323,299.42618757398,29958.1698978589,21619.8035390506
53.8,-60,3.87884182141787,299.431023785952,29960.8048361214,21616.8738436358
54,-60,3.87868095320344,299.435859997923,29963.4397743839,21613.9441482211
54.2,-60,3.87852008498901,299.440696209895,29966.0747126464,21611.0144528063
54.4,-60,3.87835921677459,299.445532421866,29968.7096509089,21608.0847573916
54.6,-60,3.87819834856016,299.450368633838,29971.3445891715,21605.1550619768
54.8,-60,3.87803748034573,299.455204845809,29973.979527434,21602.2253665621
55,-60,3.8778766121313,299.460041057781,29976.6144656965,21599.2956711473
55.2,-60,3.87771574391688,299.464877269752,29979.249403959,21596.3659757325
55.4,-60,3.87755513146226,299.469714676161,29981.8843422215,21593.4362803178
55.6,-60,3.87739500138334,299.474554335339,29984.5192804841,21590.506584903
55.8,-60,3.87723487130443,299.479393994516,29987.1542187466,21587.5768894883
56,-60,3.87707474122551,299.484233653694,29989.7891570091,21584.6471940735
56.2,-60,3.87691461114659,299.489073312871,29992.4240952716,21581.7174986588
56.4,-60,3.87675448106767,299.493912972048,29995.0590335341,21578.787803244
56.6,-60,3.87659435098875,299.498752631226,29997.6939717966,21575.8581078293
56.8,-60,3.87643422090984,299.503592290403,30000.3289100592,21572.9284124145
57,-60,3.87627409083092,299.50843194958,30002.9638483217,21569.9987169997
57.2,-60,3.876113960752,299.513271608758,30005.5987865842,21567.069021585
57.4,-60,3.87595383067308,299.518111267935,30008.2337248467,21564.1393261702
57.6,-60,3.87579370059417,299.522950927113,30010.8686631092,21561.2096307555
57.8,-60,3.87563357051525,299.52779058629,30013.5036013718,21558.2799353407
58,-60,3.87547344043633,299.532630245467,30016.1385396343,21555.350239926
58.2,-60,3.87531343598997,299.537470534736,30018.7734778968,21552.4205445112
58.4,-60,3.87515400939823,299.542313722147,30021.4084161593,21549.4908490965
58.6,-60,3.87499458280649,299.547156909558,30024.0433544218,21546.5611536817
58.8,-60,3.87483515621475,299.552000096969,30026.6782926843,21543.6314582669
59,-60,3.87467572962301,299.55684328438,30029.3132309469,21540.7017628522
59.2,-60,3.87451630303127,299.561686471791,30031.9481692094,21537.7720674374
59.4,-60,3.87435687643953,299.566529659202,30034.5831074719,21534.8423720227
59.6,-60,3.87419744984779,299.571372846613,30037.2180457344,21531.9126766079
59.8,-60,3.87403802325605,299.576216034024,30039.8529839969,21528.9829811932
60,-60,3.87387859666431,299.581059221435,30042.4879222595,21526.0532857784
60.2,-60,3.87371917007257,299.585902408847,30045.122860522,21523.1235903637
60.4,-60,3.87355974348083,299.590745596258,30047.7577987845,21520.1938949489
60.6,-60,3.87340031688909,299.595588783669,30050.392737047,21517.2641995341
60.8,-60,3.87324089029735,299.60043197108,30053.0276753095,21514.3345041194
61,-60,3.87308147095216,299.605275197092,30055.662613572,21511.4048087046
61.2,-60,3.87292272310182,299.610122000026,30058.2975518346,21508.4751132899
61.4,-60,3.87276397525148,299.614968802959,30060.9324900971,21505.5454178751
61.6,-60,3.87260522740114,299.619815605893,30063.5674283596,21502.6157224604
61.8,-60,3.8724464795508,299.624662408827,30066.2023666221,21499.6860270456
62,-60,3.87228773170046,299.629509211761,30068.8373048846,21496.7563316309
62.2,-60,3.87212898385012,299.634356014695,30071.4722431472,21493.8266362161
62.4,-60,3.87197023599978,299.639202817629,30074.1071814097,21490.8969408014
62.6,-60,3.87181148814944,299.644049620563,30076.7421196722,21487.9672453866
62.8,-60,3.8716527402991,299.648896423497,30079.3770579347,21485.0375499718
63,-60,3.87149399244876,299.653743226431,30082.0119961972,21482.1078545571
63.2,-60,3.87133524459842,299.658590029365,30084.6469344597,21479.1781591423
63.4,-60,3.87117649674808,299.663436832299,30087.2818727223,21476.2484637276
63.6,-60,3.87101774889774,299.668283635232,30089.9168109848,21473.3187683128
63.8,-60,3.8708590010474,299.673130438166,30092.5517492473,21470.3890728981
64,-60,3.87070081905424,299.677980358375,30095.1866875098,21467.4593774833
64.2,-60,3.87054274263132,299.682830860163,30097.8216257723,21464.5296820686
64.4,-60,3.87038466620839,299.687681361952,30100.4565640349,21461.5999866538
64.6,-60,3.87022658978546,299.69253186374,30103.0915022974,21458.670291239
64.8,-60,3.87006851336254,299.697382365529,30105.7264405599,21455.7405958243
65,-60,3.86991043693961,299.702232867317,30108.3613788224,21452.8109004095
65.2,-60,3.86975236051668,299.707083369106,30110.9963170849,21449.8812049948
65.4,-60,3.86959428409376,299.711933870895,30113.6312553475,21446.95150958
65.6,-60,3.86943620767083,299.716784372683,30116.26619361,21444.0218141653
65.8,-60,3.8692781312479,299.721634874472,30118.9011318725,21441.0921187505
66,-60,3.86912005482498,299.72648537626,30121.536070135,21438.1624233358
66.2,-60,3.86896197840205,299.731335878049,30124.1710083975,21435.232727921
66.4,-60,3.86880390197913,299.736186379837,30126.80594666,21432.3030325062
66.6,-60,3.8686458255562,299.741036881626,30129.4408849226,21429.3733370915
66.8,-60,3.86848819742713,299.745889929036,30132.0758231851,21426.4436416767
67,-60,3.86833078528249,299.750744202907,30134.7107614476,21423.513946262
67.2,-60,3.86817337313786,299.755598476779,30137.3456997101,21420.5842508472
67.4,-60,3.86801596099323,299.76045275065,30139.9806379726,21417.6545554325
67.6,-60,3.8678585488486,299.765307024521,30142.6155762352,21414.7248600177
67.8,-60,3.86770113670396,299.770161298392,30145.2505144977,21411.795164603
68,-60,3.86754372455933,299.775015572263,30147.8854527602,21408.8654691882
68.2,-60,3.8673863124147,299.779869846134,30150.5203910227,21405.9357737734
68.4,-60,3.86722890027006,299.784724120005,30153.1553292852,21403.0060783587
68.6,-60,3.86707148812543,299.789578393876,30155.7902675477,21400.0763829439
68.8,-60,3.8669140759808,299.794432667747,30158.4252058103,21397.1466875292
69,-60,3.86675666383616,299.799286941619,30161.0601440728,21394.2169921144
69.2,-60,3.86659925169153,299.80414121549,30163.6950823353,21391.2872966997
69.4,-60,3.8664418395469,299.808995489361,30166.3300205978,21388.3576012849
69.6,-60,3.86628477272653,299.813851702957,30168.9649588603,21385.4279058702
69.8,-60,3.86612804176266,299.818709803096,30171.5998971228,21382.4982104554
70,-60,3.86597131079879,299.823567903236,30174.2348353854,21379.5685150407
70.2,-60,3.86581457983491,299.828426003376,30176.8697736479,21376.6388196259
70.4,-60,3.86565784887104,299.833284103515,30179.5047119104,21373.7091242111
70.6,-60,3.86550111790717,299.838142203655,30182.1396501729,21370.7794287964
70.8,-60,3.8653443869433,299.843000303794,30184.7745884354,21367.8497333816
71,-60,3.86518765597942,299.847858403934,30187.409526698,21364.9200379669
71.2,-60,3.86503092501555,299.852716504074,30190.0444649605,21361.9903425521
71.4,-60,3.86487419405168,299.857574604213,30192.679403223,21359.0606471374
71.6,-60,3.8647174630878,299.862432704353,30195.3143414855,21356.1309517226
71.8,-60,3.86456073212393,299.867290804492,30197.949279748,21353.2012563079
72,-60,3.86440400116006,299.872148904632,30200.5842180106,21350.2715608931
72.2,-60,3.86424727019619,299.877007004771,30203.2191562731,21347.3418654783
72.4,-60,3.86409076702096,299.881866414428,30205.8540945356,21344.4121700636
72.6,-60,3.86393470791962,299.886728376988,30208.4890327981,21341.4824746488
72.8,-60,3.86377864881828,299.891590339548,30211.1239710606,21338.5527792341
73,-60,3.86362258971694,299.896452302108,30213.7589093231,21335.6230838193
73.2,-60,3.86346653061559,299.901314264668,30216.3938475857,21332.6933884046
73.4,-60,3.86331047151425,299.906176227228,30219.0287858482,21329.7636929898
73.6,-60,3.86315441241291,299.911038189788,30221.6637241107,21326.833997575
73.8,-60,3.86299835331157,299.915900152348,30224.2986623732,21323.9043021603
74,-60,3.86284229421023,299.920762114908,30226.9336006357,21320.9746067455
