# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
5.8,-300,3.54376531566149,301.383406740791,29634.0724915691,21980.1560750655
6,-300,3.54176595646687,301.501334875572,29647.2471828817,21965.5075979917
6.2,-300,3.53977124498313,301.619683159436,29660.4218741943,21950.8591209179
6.4,-300,3.53778011404826,301.738464392856,29673.5965655069,21936.2106438442
6.6,-300,3.53579246410681,301.857636445995,29686.7712568195,21921.5621667704
6.8,-300,3.53380781815254,301.97719834009,29699.9459481321,21906.9136896966
7,-300,3.53182736477328,302.097191253407,29713.1206394447,21892.2652126228
7.2,-300,3.52984997119973,302.217597072688,29726.2953307573,21877.616735549
7.4,-300,3.52787509217523,302.338424995185,29739.4700220699,21862.9682584753
7.6,-300,3.52590299755466,302.459623352888,29752.6447133825,21848.3197814015
7.8,-300,3.5239335774539,302.581220109148,29765.8194046951,21833.6713043277
8,-300,3.52196616386174,302.703214480224,29778.9940960076,21819.0228272539
8.2,-300,3.52000069441683,302.825605719726,29792.1687873202,21804.3743501802
8.4,-300,3.51803770493369,302.94839409506,29805.3434786328,21789.7258731064
8.6,-300,3.51607727692071,303.071675824209,29818.5181699454,21775.0773960326
8.8,-300,3.51411809593568,303.195301449458,29831.692861258,21760.4289189588
9,-300,3.51216022608764,303.319261502015,29844.8675525706,21745.7804418851
9.2,-300,3.5102043135555,303.44366097461,29858.0422438832,21731.1319648113
9.4,-300,3.50825045006204,303.568512445471,29871.2169351958,21716.4834877375
9.6,-300,3.50629755498053,303.693696860017,29884.3916265084,21701.8350106637
9.8,-300,3.5043453780179,303.81921402427,29897.566317821,21687.18653359
10,-300,3.50239440585181,303.945282319113,29910.7410091335,21672.5380565162
10.2,-300,3.50044482462627,304.071686542698,29923.9157004461,21657.8895794424
10.4,-300,3.49849635159429,304.198422337497,29937.0903917587,21643.2411023686
10.6,-300,3.49654867094512,304.325598920881,29950.2650830713,21628.5926252948
10.8,-300,3.49460153406195,304.453219205647,29963.4397743839,21613.9441482211
11,-300,3.49265495002173,304.581170110087,29976.6144656965,21599.2956711473
11.2,-300,3.49070899298106,304.709452245018,29989.7891570091,21584.6471940735
11.4,-300,3.48876382168511,304.838285573739,30002.9638483217,21569.9987169997
11.6,-300,3.48681888443318,304.967448788727,30016.1385396343,21555.350239926
11.8,-300,3.4848741737721,305.096941806876,30029.3132309469,21540.7017628522
12,-300,3.48292974872114,305.226878334996,30042.4879222595,21526.0532857784
12.2,-300,3.48098553129508,305.357251738058,30055.6626135721,21511.4048087046
12.4,-300,3.47904136024326,305.487954453265,30068.8373048846,21496.7563316309
12.6,-300,3.47709717720705,305.618992047878,30082.0119961972,21482.1078545571
12.8,-300,3.47515285442213,305.750574171512,30095.1866875098,21467.4593774833
13,-300,3.47320848051919,305.882485295881,30108.3613788224,21452.8109004095
13.2,-300,3.47126396693516,306.014776576928,30121.536070135,21438.1624233358
13.4,-300,3.46931899502621,306.147738983531,30134.7107614476,21423.513946262
13.6,-300,3.46737402311726,306.280701390134,30147.8854527602,21408.8654691882
13.8,-300,3.46542858779561,306.41406344016,30161.0601440728,21394.2169921144
14,-300,3.46348240482576,306.54807025604,30174.2348353854,21379.5685150407
14.2,-300,3.4615362218559,306.68207707192,30187.409526698,21364.9200379669
14.4,-300,3.45958885018372,306.816934315416,30200.5842180106,21350.2715608931
14.6,-300,3.45764128410885,306.9519306395,30213.7589093231,21335.6230838193
14.8,-300,3.45569306493626,307.08725979621,30226.9336006357,21320.9746067455
15,-300,3.45374355650132,307.2232459887,30240.1082919483,21306.3261296718
15.2,-300,3.45179404806638,307.35923218119,30253.2829832609,21291.677652598
15.4,-300,3.44984296381133,307.496023674853,30266.4576745735,21277.0291755242
15.6,-300,3.44789151717884,307.633000356517,30279.6323658861,21262.3806984504
15.8,-300,3.4459391975047,307.77026436449,30292.8070571987,21247.7322213767
16,-300,3.44398473860057,307.908232413397,30305.9817485113,21233.0837443029
16.2,-300,3.44203027969644,308.046200462305,30319.1564398239,21218.4352672291
16.4,-300,3.44007350590412,308.184929439903,30332.3311311365,21203.7867901553
16.6,-300,3.43811602740806,308.323890061213,30345.5058224491,21189.1383130816
16.8,-300,3.43615772726533,308.463092662905,30358.6805137616,21174.4898360078
17,-300,3.43419687330511,308.603047380749,30371.8552050742,21159.841358934
17.2,-300,3.43223601934488,308.743002098593,30385.0298963868,21145.1928818602
17.4,-300,3.43027210206988,308.883674008427,30398.2045876994,21130.5444047865
17.6,-300,3.42830699475771,309.02462453316,30411.379279012,21115.8959277127
17.8,-300,3.42634106738487,309.16577166454,30424.5539703246,21101.2474506389
18,-300,3.42437179746452,309.307720159888,30437.7286616372,21086.5989735651
18.2,-300,3.42240252754418,309.449668655235,30450.9033529498,21071.9504964913
18.4,-300,3.42042946888278,309.592291235283,30464.0780442624,21057.3020194176
18.6,-300,3.41845457602456,309.735240151704,30477.252735575,21042.6535423438
18.8,-300,3.41647892416117,309.878340179496,30490.4274268876,21028.00506527
19,-300,3.41449899127774,310.02229252138,30503.6021182001,21013.3565881962
19.2,-300,3.4125190583943,310.166244863264,30516.7768095127,20998.7081111225
19.4,-300,3.4105347319743,310.310828781539,30529.9515008253,20984.0596340487
19.6,-300,3.40854779621184,310.455787796065,30543.1261921379,20969.4111569749
19.8,-300,3.40656017811851,310.600852102869,30556.3008834505,20954.7626799011
20,-300,3.40456669310544,310.746821749545,30569.4755747631,20940.1142028274
20.2,-300,3.40257320809238,310.892791396221,30582.6502660757,20925.4657257536
20.4,-300,3.40057493358675,311.039350836138,30595.8249573883,20910.8172486798
20.6,-300,3.39857320474436,311.186335653993,30608.9996487009,20896.168771606
20.8,-300,3.39657092888607,311.333379418872,30622.1743400135,20881.5202945323
21,-300,3.39455973178156,311.48138454687,30635.3490313261,20866.8718174585
21.2,-300,3.39254853467705,311.629389674868,30648.5237226386,20852.2233403847
21.4,-300,3.39053196141451,311.777943298716,30661.6984139512,20837.5748633109
21.6,-300,3.38851070729878,311.926974480798,30674.8731052638,20822.9263862372
21.8,-300,3.38648932107029,312.076017398006,30688.0477965764,20808.2779091634
22,-300,3.38445644006972,312.226081356605,30701.222487889,20793.6294320896
22.2,-300,3.38242355906915,312.376145315204,30714.3971792016,20778.9809550158
22.4,-300,3.38038417488455,312.526717252024,30727.5718705142,20764.332477942
22.6,-300,3.37833797197931,312.677821814335,30740.7465618268,20749.6840008683
22.8,-300,3.37629176907407,312.828926376646,30753.9212531394,20735.0355237945
23,-300,3.37423174240686,312.981043511396,30767.095944452,20720.3870467207
23.2,-300,3.3721712136435,313.133197424031,30780.2706357646,20705.7385696469
23.4,-300,3.37010386514325,313.28579567026,30793.4453270771,20691.0900925732
23.6,-300,3.36802789824926,313.43895543989,30806.6200183897,20676.4416154994
23.8,-300,3.3659492815818,313.592271335797,30819.7947097023,20661.7931384256
24,-300,3.36385780636347,313.746344865399,30832.9694010149,20647.1446613518
24.2,-300,3.36176427691353,313.90052945847,30846.1440923275,20632.4961842781
24.4,-300,3.35965663490926,314.055477056665,30859.3187836401,20617.8477072043
24.6,-300,3.35754751121553,314.210498185389,30872.4934749527,20603.1992301305
24.8,-300,3.35542207509501,314.366328836901,30885.6681662653,20588.5507530567
25,-300,3.35329586487101,314.522194736537,30898.8428575779,20573.902275983
25.2,-300,3.35115081732925,314.678918376919,30912.0175488905,20559.2537989092
25.4,-300,3.3490057697875,314.835642017301,30925.1922402031,20544.6053218354
25.6,-300,3.34683923481187,314.993265728669,30938.3669315156,20529.9568447616
25.8,-300,3.34467260651338,315.15089334917,30951.5416228282,20515.3083676879
26,-300,3.34248326166403,315.309393053802,30964.7163141408,20500.6598906141
26.2,-300,3.34029276841448,315.467936845302,30977.8910054534,20486.0114135403
26.4,-300,3.33807806972809,315.627325112215,30991.065696766,20471.3629364665
26.6,-300,3.3358609209387,315.78679885793,31004.2403880786,20456.7144593927
26.8,-300,3.33361799335191,315.947089499601,31017.4150793912,20442.065982319
27,-300,3.33137101787686,316.107508413491,31030.5897707038,20427.4175052452
27.2,-300,3.32909663474344,316.268716868935,31043.7644620164,20412.7690281714
27.4,-300,3.32681625525262,316.430098063446,31056.939153329,20398.1205510976
27.6,-300,3.32450680038733,316.59224163416,31070.1138446416,20383.4720740239
27.8,-300,3.32218898608511,316.754604395027,31083.2885359541,20368.8235969501
28,-300,3.31984051246363,316.917702424918,31096.4632272667,20354.1751198763
28.2,-300,3.31748086511178,317.081068422203,31109.6379185793,20339.5266428025
28.4,-300,3.31508891851438,317.245142316363,31122.8126098919,20324.8781657288
28.6,-300,3.31268239956795,317.40953559013,31135.9873012045,20310.229688655
28.8,-300,3.31024247399169,317.574609263006,31149.1619925171,20295.5812115812
29,-300,3.30778418623664,317.740056921829,31162.3366838297,20280.9327345074
29.2,-300,3.30529146302063,317.906156971326,31175.5113751423,20266.2842574337
29.4,-300,3.30277592669379,318.072689222406,31188.6860664549,20251.6357803599
29.6,-300,3.30022497470411,318.239845000335,31201.8607577675,20236.9873032861
29.8,-300,3.29764593659764,318.407495261394,31215.0354490801,20222.3388262123
30,-300,3.29503081817505,318.575739069696,31228.2101403926,20207.6903491385
30.2,-300,3.29238157327913,318.744544283116,31241.3848317052,20193.0418720648
30.4,-300,3.28969580139927,318.91391169297,31254.5595230178,20178.393394991
30.6,-300,3.28696885910315,319.083912767549,31267.7342143304,20163.7449179172
30.8,-300,3.28420507525768,319.254443305156,31280.908905643,20149.0964408434
31,-300,3.28139171578218,319.425686311802,31294.0835969556,20134.4479637697
31.2,-300,3.27854144968036,319.597423739299,31307.2582882682,20119.7994866959
31.4,-300,3.27563160875607,319.769959262891,31320.4329795808,20105.1510096221
31.6,-300,3.27268547786529,319.942951676888,31333.6076708934,20090.5025325483
31.8,-300,3.26966850130806,320.116836037293,31346.782362206,20075.8540554746
32,-300,3.26661624622216,320.291136787444,31359.9570535186,20061.2055784008
32.2,-300,3.26347965416914,320.466432960295,31373.1317448311,20046.557101327
32.4,-300,3.26030921426697,320.642101472643,31386.3064361437,20031.9086242532
32.6,-300,3.25703784343157,320.818880264485,31399.4811274563,20017.2601471795
32.8,-300,3.25373529104915,320.995982709829,31412.6558187689,20002.6116701057
33,-300,3.25031353166517,321.174322481966,31425.8305100815,19987.9631930319
33.2,-300,3.24686411320968,321.352932108976,31439.0052013941,19973.3147159581
33.4,-300,3.24327323016042,321.532921930905,31452.1798927067,19958.6662388843
33.6,-300,3.23965950928327,321.713121418403,31465.3545840193,19944.0177618106
33.8,-300,3.23587790897359,321.894862144273,31478.5292753319,19929.3692847368
34,-300,3.2320808052503,322.07673711008,31491.7039666445,19914.720807663
34.2,-300,3.22809508000824,322.260245299464,31504.8786579571,19900.0723305892
34.4,-300,3.2240580791777,322.444174843683,31518.0533492696,19885.4238535155
34.6,-300,3.21985557484102,322.629464405491,31531.2280405822,19870.7753764417
34.8,-300,3.2155565332548,322.815507327966,31544.4027318948,19856.1268993679
35,-300,3.21111093370874,323.002693964424,31557.5774232074,19841.4784222941
35.2,-300,3.20651308854752,323.191010982731,31570.75211452,19826.8299452204
35.4,-300,3.20179450075217,323.380224481912,31583.9268058326,19812.1814681466
35.6,-300,3.19685382133487,323.570999135987,31597.1014971452,19797.5329910728
35.8,-300,3.191826035802,323.762386087532,31610.2761884578,19782.884513999
36,-300,3.18649300796415,323.955828311064,31623.4508797704,19768.2360369252
36.2,-300,3.18110231488525,324.149653570746,31636.625571083,19753.5875598515
36.4,-300,3.17533192961202,324.345907849288,31649.8002623956,19738.9390827777
36.6,-300,3.16947739096732,324.542675338023,31662.9749537082,19724.2906057039
36.8,-300,3.16328630846757,324.741495242884,31676.1496450207,19709.6421286301
37,-300,3.15683596394771,324.941826991699,31689.3243363333,19694.9936515564
37.2,-300,3.15019993104676,325.143241551859,31702.4990276459,19680.3451744826
37.4,-300,3.14307874122627,325.347363843616,31715.6737189585,19665.6966974088
37.6,-300,3.13574231431636,325.552642185598,31728.8484102711,19651.048220335
37.8,-300,3.12803522209461,325.759904529389,31742.0231015837,19636.3997432613
38,-300,3.1198553130253,325.969587202973,31755.1977928963,19621.7512661875
38.2,-300,3.11141712989016,326.180571887354,31768.3724842089,19607.1027891137
38.4,-300,3.10232173742439,326.394763543408,31781.5471755215,19592.4543120399
38.6,-300,3.09280496411452,326.610924118555,31794.7218668341,19577.8058349662
38.8,-300,3.08285982819189,326.82908623539,31807.8965581466,19563.1573578924
39,-300,3.07205455981697,327.051094560501,31821.0712494592,19548.5088808186
39.2,-300,3.06083183923312,327.274901339901,31834.2459407718,19533.8604037448
39.4,-300,3.04876463126205,327.502291318198,31847.4206320844,19519.2119266711
39.6,-300,3.03588632020718,327.732971138437,31860.595323397,19504.5634495973
39.8,-300,3.02229824695438,327.966482692405,31873.7700147096,19489.9149725235
40,-300,3.00758418445872,328.204358239406,31886.9447060222,19475.2664954497
40.2,-300,2.99168516507227,328.446612438834,31900.1193973348,19460.6180183759
40.4,-300,2.97482999471147,328.692314762998,31913.2940886474,19445.9695413022
40.6,-300,2.95660789988987,328.942846124776,31926.46877996,19431.3210642284
40.8,-300,2.93682355970563,329.198633706714,31939.6434712726,19416.6725871546
41,-300,2.91529770729135,329.460110755837,31952.8181625852,19402.0241100808
41.2,-300,2.89186436425566,329.727599896126,31965.9928538977,19387.3756330071
41.4,-300,2.86627424553889,330.001658619643,31979.1675452103,19372.7271559333
41.6,-300,2.83823766640913,330.282917418248,31992.3422365229,19358.0786788595
41.8,-300,2.80741798546136,330.572091960798,32005.5169278355,19343.4302017857
42,-300,2.77342384974114,330.869996473299,32018.6916191481,19328.781724712
42.2,-300,2.73580126195825,331.177560423899,32031.8663104607,19314.1332476382
42.4,-300,2.69402433148688,331.495848046894,32045.0410017733,19299.4847705644
42.6,-300,2.64748620393585,331.826078672003,32058.2156930859,19284.8362934906
42.8,-300,2.59549690272935,332.169648033678,32071.3903843985,19270.1878164169
43,-300,2.53728662435822,332.528150397544,32084.5650757111,19255.5393393431
