# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
50.5,-30,3.95504845353779,298.500107888986,29584.6673991469,22035.0878640921
51,-30,3.95485788549876,298.50377927448,29587.9610719751,22031.4257448237
51.5,-30,3.95466731745972,298.507450659975,29591.2547448032,22027.7636255553
52,-30,3.95447674942069,298.511122045469,29594.5484176314,22024.1015062868
52.5,-30,3.95428644348809,298.514795792006,29597.8420904595,22020.4393870184
53,-30,3.95409793263779,298.518485708565,29601.1357632877,22016.7772677499
53.5,-30,3.95390942178749,298.522175625124,29604.4294361158,22013.1151484815
54,-30,3.95372091093719,298.525865541683,29607.7231089439,22009.453029213
54.5,-30,3.9535324000869,298.529555458242,29611.0167817721,22005.7909099446
55,-30,3.9533438892366,298.533245374801,29614.3104546002,22002.1287906762
55.5,-30,3.9531553783863,298.53693529136,29617.6041274284,21998.4666714077
56,-30,3.95296702920084,298.540626674179,29620.8978002565,21994.8045521393
56.5,-30,3.95278044917053,298.544334102794,29624.1914730847,21991.1424328708
57,-30,3.95259386914021,298.548041531409,29627.4851459128,21987.4803136024
57.5,-30,3.9524072891099,298.551748960024,29630.778818741,21983.8181943339
58,-30,3.95222070907959,298.555456388639,29634.0724915691,21980.1560750655
58.5,-30,3.95203412904928,298.559163817254,29637.3661643973,21976.493955797
59,-30,3.95184754901896,298.562871245869,29640.6598372254,21972.8318365286
59.5,-30,3.95166104228791,298.566579337436,29643.9535100536,21969.1697172602
60,-30,3.95147629258052,298.570303320329,29647.2471828817,21965.5075979917
60.5,-30,3.95129154287314,298.574027303222,29650.5408557099,21961.8454787233
61,-30,3.95110679316576,298.577751286115,29653.834528538,21958.1833594548
61.5,-30,3.95092204345838,298.581475269009,29657.1282013662,21954.5212401864
62,-30,3.950737293751,298.585199251902,29660.4218741943,21950.8591209179
62.5,-30,3.95055254404361,298.588923234795,29663.7155470225,21947.1970016495
63,-30,3.95036779433623,298.592647217689,29667.0092198506,21943.534882381
63.5,-30,3.95018478781578,298.59638679047,29670.3028926788,21939.8727631126
64,-30,3.95000178765361,298.600126420115,29673.5965655069,21936.2106438442
64.5,-30,3.94981878749144,298.603866049761,29676.8902383351,21932.5485245757
65,-30,3.94963578732927,298.607605679406,29680.1839111632,21928.8864053073
65.5,-30,3.9494527871671,298.611345309051,29683.4775839913,21925.2242860388
66,-30,3.94926978700493,298.615084938697,29686.7712568195,21921.5621667704
66.5,-30,3.94908678684276,298.618824568342,29690.0649296476,21917.9000475019
67,-30,3.94890539159399,298.622578279332,29693.3586024758,21914.2379282335
67.5,-30,3.94872407605425,298.626332689681,29696.6522753039,21910.575808965
68,-30,3.9485427605145,298.63008710003,29699.9459481321,21906.9136896966
68.5,-30,3.94836144497476,298.633841510379,29703.2396209602,21903.2515704282
69,-30,3.94818012943502,298.637595920727,29706.5332937884,21899.5894511597
69.5,-30,3.94799881389528,298.641350331076,29709.8269666165,21895.9273318913
70,-30,3.94781749835554,298.645104741425,29713.1206394447,21892.2652126228
70.5,-30,3.94763766547212,298.648871831557,29716.4143122728,21888.6030933544
71,-30,3.94745798101221,298.652640191018,29719.707985101,21884.9409740859
71.5,-30,3.9472782965523,298.656408550478,29723.0016579291,21881.2788548175
72,-30,3.94709861209239,298.660176909939,29726.2953307573,21877.6167355491
72.5,-30,3.94691892763248,298.6639452694,29729.5890035854,21873.9546162806
73,-30,3.94673924317257,298.66771362886,29732.8826764136,21870.2924970122
73.5,-30,3.94655955871266,298.671481988321,29736.1763492417,21866.6303777437
74,-30,3.94638124733129,298.675261723802,29739.4700220699,21862.9682584753
74.5,-30,3.94620314965565,298.679043229845,29742.763694898,21859.3061392068
75,-30,3.94602505198001,298.682824735889,29746.0573677262,21855.6440199384
75.5,-30,3.94584695430437,298.686606241932,29749.3510405543,21851.9819006699
76,-30,3.94566885662873,298.690387747975,29752.6447133825,21848.3197814015
76.5,-30,3.94549075895309,298.694169254018,29755.9383862106,21844.6576621331
77,-30,3.94531266127745,298.697950760061,29759.2320590387,21840.9955428646
77.5,-30,3.94513583683813,298.701742429007,29762.5257318669,21837.3334235962
78,-30,3.94495928879029,298.705536304094,29765.819404695,21833.6713043277
78.5,-30,3.94478274074245,298.709330179181,29769.1130775232,21830.0091850593
79,-30,3.94460619269461,298.713124054268,29772.4067503513,21826.3470657908
79.5,-30,3.94442964464677,298.716917929355,29775.7004231795,21822.6849465224
80,-30,3.94425309659893,298.720711804442,29778.9940960076,21819.0228272539
80.5,-30,3.94407654855109,298.724505679529,29782.2877688358,21815.3607079855
81,-30,3.94390176143192,298.728312820981,29785.5814416639,21811.6985887171
81.5,-30,3.9437274769088,298.732123748858,29788.8751144921,21808.0364694486
82,-30,3.94355319238567,298.735934676735,29792.1687873202,21804.3743501802
82.5,-30,3.94337890786255,298.739745604612,29795.4624601484,21800.7122309117
83,-30,3.94320462333942,298.743556532489,29798.7561329765,21797.0501116433
83.5,-30,3.9430303388163,298.747367460366,29802.0498058047,21793.3879923748
84,-30,3.94285605429317,298.751178388243,29805.3434786328,21789.7258731064
84.5,-30,3.94268176977005,298.754989316119,29808.637151461,21786.0637538379
85,-30,3.94250748524692,298.758800243996,29811.9308242891,21782.4016345695
85.5,-30,3.94233320072379,298.762611171873,29815.2244971173,21778.7395153011
86,-30,3.94215891620067,298.76642209975,29818.5181699454,21775.0773960326
86.5,-30,3.94198463167754,298.770233027627,29821.8118427736,21771.4152767642
87,-30,3.94181034715442,298.774043955504,29825.1055156017,21767.7531574957
87.5,-30,3.94163606263129,298.77785488338,29828.3991884298,21764.0910382273
88,-30,3.94146380398915,298.781679847633,29831.692861258,21760.4289189588
88.5,-30,3.94129245299226,298.785511100532,29834.9865340861,21756.7667996904
89,-30,3.94112110199537,298.789342353431,29838.2802069143,21753.1046804219
89.5,-30,3.94094975099848,298.793173606331,29841.5738797424,21749.4425611535
90,-30,3.94077840000158,298.79700485923,29844.8675525706,21745.7804418851
90.5,-30,3.94060704900469,298.800836112129,29848.1612253987,21742.1183226166
91,-30,3.9404356980078,298.804667365028,29851.4548982269,21738.4562033482
91.5,-30,3.9402643470109,298.808498617927,29854.748571055,21734.7940840797
92,-30,3.94009299601401,298.812329870826,29858.0422438832,21731.1319648113
92.5,-30,3.93992164501712,298.816161123726,29861.3359167113,21727.4698455428
93,-30,3.93975029402022,298.819992376625,29864.6295895395,21723.8077262744
93.5,-30,3.93957894302333,298.823823629524,29867.9232623676,21720.145607006
94,-30,3.93940759202644,298.827654882423,29871.2169351958,21716.4834877375
94.5,-30,3.93923624102954,298.831486135322,29874.5106080239,21712.8213684691
95,-30,3.93906660853773,298.835327969434,29877.8042808521,21709.1592492006
95.5,-30,3.93889810636558,298.839176763171,29881.0979536802,21705.4971299322
96,-30,3.93872960419343,298.843025556907,29884.3916265084,21701.8350106637
96.5,-30,3.93856110202128,298.846874350644,29887.6852993365,21698.1728913953
97,-30,3.93839259984912,298.850723144381,29890.9789721647,21694.5107721268
97.5,-30,3.93822409767697,298.854571938118,29894.2726449928,21690.8486528584
98,-30,3.93805559550482,298.858420731855,29897.566317821,21687.18653359
98.5,-30,3.93788709333267,298.862269525592,29900.8599906491,21683.5244143215
99,-30,3.93771859116051,298.866118319329,29904.1536634772,21679.8622950531
99.5,-30,3.93755008898836,298.869967113066,29907.4473363054,21676.2001757846
100,-30,3.93738158681621,298.873815906803,29910.7410091335,21672.5380565162
100.5,-30,3.93721308464405,298.877664700539,29914.0346819617,21668.8759372477
101,-30,3.9370445824719,298.881513494276,29917.3283547898,21665.2138179793
101.5,-30,3.93687608029975,298.885362288013,29920.622027618,21661.5516987108
102,-30,3.93670901044171,298.889218752192,29923.9157004461,21657.8895794424
102.5,-30,3.93654328477074,298.893082414867,29927.2093732743,21654.227460174
103,-30,3.93637755909977,298.896946077542,29930.5030461024,21650.5653409055
103.5,-30,3.93621183342881,298.900809740217,29933.7967189306,21646.9032216371
104,-30,3.93604610775784,298.904673402893,29937.0903917587,21643.2411023686
104.5,-30,3.93588038208687,298.908537065568,29940.3840645869,21639.5789831002
105,-30,3.9357146564159,298.912400728243,29943.677737415,21635.9168638317
105.5,-30,3.93554893074494,298.916264390918,29946.9714102432,21632.2547445633
106,-30,3.93538320507397,298.920128053593,29950.2650830713,21628.5926252948
106.5,-30,3.935217479403,298.923991716269,29953.5587558995,21624.9305060264
107,-30,3.93505175373203,298.927855378944,29956.8524287276,21621.268386758
107.5,-30,3.93488602806107,298.931719041619,29960.1461015558,21617.6062674895
108,-30,3.9347203023901,298.935582704294,29963.4397743839,21613.9441482211
108.5,-30,3.93455457671913,298.939446366969,29966.733447212,21610.2820289526
109,-30,3.93439001260006,298.94331530021,29970.0271200402,21606.6199096842
109.5,-30,3.9342269976223,298.947191262711,29973.3207928683,21602.9577904157
110,-30,3.93406398264455,298.951067225212,29976.6144656965,21599.2956711473
110.5,-30,3.93390096766679,298.954943187714,29979.9081385246,21595.6335518788
111,-30,3.93373795268903,298.958819150215,29983.2018113528,21591.9714326104
111.5,-30,3.93357493771127,298.962695112716,29986.4954841809,21588.309313342
112,-30,3.93341192273352,298.966571075217,29989.7891570091,21584.6471940735
112.5,-30,3.93324890775576,298.970447037718,29993.0828298372,21580.9850748051
113,-30,3.933085892778,298.974323000219,29996.3765026654,21577.3229555366
113.5,-30,3.93292287780024,298.978198962721,29999.6701754935,21573.6608362682
114,-30,3.93275986282249,298.982074925222,30002.9638483217,21569.9987169997
114.5,-30,3.93259684784473,298.985950887723,30006.2575211498,21566.3365977313
115,-30,3.93243383286697,298.989826850224,30009.551193978,21562.6744784629
115.5,-30,3.93227081788921,298.993702812725,30012.8448668061,21559.0123591944
116,-30,3.93210870674499,298.997582127485,30016.1385396343,21555.350239926
116.5,-30,3.93194834118284,299.001467916494,30019.4322124624,21551.6881206575
117,-30,3.93178797562068,299.005353705503,30022.7258852906,21548.0260013891
117.5,-30,3.93162761005852,299.009239494511,30026.0195581187,21544.3638821206
118,-30,3.93146724449637,299.01312528352,30029.3132309469,21540.7017628522
118.5,-30,3.93130687893421,299.017011072529,30032.606903775,21537.0396435837
119,-30,3.93114651337205,299.020896861538,30035.9005766032,21533.3775243153
119.5,-30,3.9309861478099,299.024782650546,30039.1942494313,21529.7154050469
120,-30,3.93082578224774,299.028668439555,30042.4879222594,21526.0532857784
120.5,-30,3.93066541668558,299.032554228564,30045.7815950876,21522.39116651
121,-30,3.93050505112343,299.036440017572,30049.0752679157,21518.7290472415
121.5,-30,3.93034468556127,299.040325806581,30052.3689407439,21515.0669279731
122,-30,3.93018431999911,299.04421159559,30055.662613572,21511.4048087046
122.5,-30,3.93002395443696,299.048097384599,30058.9562864002,21507.7426894362
123,-30,3.92986424570621,299.051985062958,30062.2499592283,21504.0805701678
123.5,-30,3.92970646831935,299.055878296757,30065.5436320565,21500.4184508993
124,-30,3.92954869093249,299.059771530555,30068.8373048846,21496.7563316309
124.5,-30,3.92939091354563,299.063664764353,30072.1309777128,21493.0942123624
125,-30,3.92923313615877,299.067557998152,30075.4246505409,21489.432093094
125.5,-30,3.92907535877191,299.07145123195,30078.7183233691,21485.7699738255
126,-30,3.92891758138505,299.075344465749,30082.0119961972,21482.1078545571
126.5,-30,3.92875980399819,299.079237699547,30085.3056690254,21478.4457352886
127,-30,3.92860202661133,299.083130933345,30088.5993418535,21474.7836160202
127.5,-30,3.92844424922447,299.087024167144,30091.8930146817,21471.1214967518
128,-30,3.92828647183761,299.090917400942,30095.1866875098,21467.4593774833
128.5,-30,3.92812869445075,299.09481063474,30098.480360338,21463.7972582149
129,-30,3.92797091706389,299.098703868539,30101.7740331661,21460.1351389464
129.5,-30,3.92781313967703,299.102597102337,30105.0677059943,21456.473019678
130,-30,3.92765578296692,299.106491193657,30108.3613788224,21452.8109004095
130.5,-30,3.92750053339965,299.11038958025,30111.6550516506,21449.1487811411
131,-30,3.92734528383237,299.114287966843,30114.9487244787,21445.4866618726
131.5,-30,3.9271900342651,299.118186353436,30118.2423973069,21441.8245426042
132,-30,3.92703478469782,299.122084740029,30121.536070135,21438.1624233358
132.5,-30,3.92687953513055,299.125983126622,30124.8297429631,21434.5003040673
133,-30,3.92672428556328,299.129881513216,30128.1234157913,21430.8381847989
133.5,-30,3.926569035996,299.133779899808,30131.4170886194,21427.1760655304
134,-30,3.92641378642873,299.137678286402,30134.7107614476,21423.513946262
134.5,-30,3.92625853686145,299.141576672995,30138.0044342757,21419.8518269935
135,-30,3.92610328729418,299.145475059588,30141.2981071039,21416.1897077251
135.5,-30,3.9259480377269,299.149373446181,30144.591779932,21412.5275884567
136,-30,3.92579278815963,299.153271832774,30147.8854527602,21408.8654691882
136.5,-30,3.92563753859235,299.157170219367,30151.1791255883,21405.2033499198
137,-30,3.92548248414072,299.161068839121,30154.4727984165,21401.5412306513
137.5,-30,3.92532970264263,299.164970175038,30157.7664712446,21397.8791113829
138,-30,3.92517692114453,299.168871510954,30161.0601440728,21394.2169921144
138.5,-30,3.92502413964644,299.172772846871,30164.3538169009,21390.554872846
139,-30,3.92487135814835,299.176674182788,30167.6474897291,21386.8927535775
139.5,-30,3.92471857665026,299.180575518704,30170.9411625572,21383.2306343091
140,-30,3.92456579515216,299.184476854621,30174.2348353854,21379.5685150407
140.5,-30,3.92441301365407,299.188378190537,30177.5285082135,21375.9063957722
141,-30,3.92426023215598,299.192279526454,30180.8221810417,21372.2442765038
141.5,-30,3.92410745065788,299.19618086237,30184.1158538698,21368.5821572353
142,-30,3.92395466915979,299.200082198287,30187.4095266979,21364.9200379669
142.5,-30,3.9238018876617,299.203983534204,30190.7031995261,21361.2579186984
143,-30,3.92364910616361,299.20788487012,30193.9968723542,21357.59579943
143.5,-30,3.92349632466551,299.211786206037,30197.2905451824,21353.9336801615
144,-30,3.92334354316742,299.215687541953,30200.5842180105,21350.2715608931
144.5,-30,3.92319314793196,299.219589704824,30203.8778908387,21346.6094416247
145,-30,3.92304277268487,299.223491874622,30207.1715636668,21342.9473223562
145.5,-30,3.92289239743778,299.227394044419,30210.465236495,21339.2852030878
146,-30,3.92274202219069,299.231296214217,30213.7589093231,21335.6230838193
146.5,-30,3.9225916469436,299.235198384014,30217.0525821513,21331.9609645509
147,-30,3.9224412716965,299.239100553812,30220.3462549794,21328.2988452824
147.5,-30,3.92229089644941,299.24300272361,30223.6399278076,21324.636726014
148,-30,3.92214052120232,299.246904893407,30226.9336006357,21320.9746067455
148.5,-30,3.92199014595523,299.250807063205,30230.2272734639,21317.3124874771
149,-30,3.92183977070814,299.254709233003,30233.520946292,21313.6503682087
149.5,-30,3.92168939546104,299.2586114028,30236.8146191202,21309.9882489402
150,-30,3.92153902021395,299.262513572598,30240.1082919483,21306.3261296718
150.5,-30,3.92138864496686,299.266415742396,30243.4019647765,21302.6640104033
151,-30,3.92123826971977,299.270317912193,30246.6956376046,21299.0018911349
151.5,-30,3.92109001555178,299.274219001884,30249.9893104328,21295.3397718664
152,-30,3.92094198577411,299.278119977309,30253.2829832609,21291.677652598
152.5,-30,3.92079395599644,299.282020952734,30256.5766560891,21288.0155333295
153,-30,3.92064592621876,299.285921928159,30259.8703289172,21284.3534140611
153.5,-30,3.92049789644109,299.289822903584,30263.1640017454,21280.6912947927
154,-30,3.92034986666342,299.293723879009,30266.4576745735,21277.0291755242
154.5,-30,3.92020183688575,299.297624854435,30269.7513474016,21273.3670562558
155,-30,3.92005380710808,299.30152582986,30273.0450202298,21269.7049369873
155.5,-30,3.91990577733041,299.305426805285,30276.3386930579,21266.0428177189
156,-30,3.91975774755274,299.30932778071,30279.6323658861,21262.3806984504
156.5,-30,3.91960971777507,299.313228756135,30282.9260387142,21258.718579182
157,-30,3.91946168799739,299.317129731561,30286.2197115424,21255.0564599136
157.5,-30,3.91931365821972,299.321030706986,30289.5133843705,21251.3943406451
158,-30,3.91916562844205,299.324931682411,30292.8070571987,21247.7322213767
158.5,-30,3.91901946511739,299.328830095173,30296.1007300268,21244.0701021082
159,-30,3.91887371995087,299.3327279338,30299.394402855,21240.4079828398
159.5,-30,3.91872797478434,299.336625772426,30302.6880756831,21236.7458635713
160,-30,3.91858222961782,299.340523611052,30305.9817485113,21233.0837443029
160.5,-30,3.91843648445129,299.344421449679,30309.2754213394,21229.4216250345
161,-30,3.91829073928476,299.348319288305,30312.5690941676,21225.759505766
161.5,-30,3.91814499411824,299.352217126931,30315.8627669957,21222.0973864976
162,-30,3.91799924895171,299.356114965558,30319.1564398239,21218.4352672291
162.5,-30,3.91785350378519,299.360012804184,30322.450112652,21214.7731479607
163,-30,3.91770775861866,299.36391064281,30325.7437854802,21211.1110286922
163.5,-30,3.91756201345214,299.367808481437,30329.0374583083,21207.4489094238
164,-30,3.91741626828561,299.371706320063,30332.3311311365,21203.7867901553
164.5,-30,3.91727052311908,299.375604158689,30335.6248039646,21200.1246708869
165,-30,3.91712477795256,299.379501997316,30338.9184767927,21196.4625516185
165.5,-30,3.91698144218601,299.383393724021,30342.2121496209,21192.80043235
166,-30,3.91683899935588,299.387283185616,30345.505822449,21189.1383130816
166.5,-30,3.91669655652574,299.391172647211,30348.7994952772,21185.4761938131
167,-30,3.91655411369561,299.395062108807,30352.0931681053,21181.8140745447
167.5,-30,3.91641167086548,299.398951570402,30355.3868409335,21178.1519552762
168,-30,3.91626922803535,299.402841031997,30358.6805137616,21174.4898360078
168.5,-30,3.91612678520521,299.406730493592,30361.9741865898,21170.8277167393
169,-30,3.91598434237508,299.410619955187,30365.2678594179,21167.1655974709
169.5,-30,3.91584189954495,299.414509416782,30368.5615322461,21163.5034782025
170,-30,3.91569945671482,299.418398878378,30371.8552050742,21159.841358934
170.5,-30,3.91555701388469,299.422288339973,30375.1488779024,21156.1792396656
171,-30,3.91541457105455,299.426177801568,30378.4425507305,21152.5171203971
171.5,-30,3.91527212822442,299.430067263163,30381.7362235587,21148.8550011287
172,-30,3.91512968539429,299.433956724758,30385.0298963868,21145.1928818602
172.5,-30,3.91498724256416,299.437846186353,30388.323569215,21141.5307625918
173,-30,3.91484479973402,299.441735647949,30391.6172420431,21137.8686433233
173.5,-30,3.91470235690389,299.445625109544,30394.9109148713,21134.2065240549
174,-30,3.91455991407376,299.449514571139,30398.2045876994,21130.5444047865
174.5,-30,3.91441747124363,299.453404032734,30401.4982605276,21126.882285518
175,-30,3.91427502841349,299.457293494329,30404.7919333557,21123.2201662496
175.5,-30,3.91413258558336,299.461182955924,30408.0856061839,21119.5580469811
176,-30,3.91399014275323,299.465072417519,30411.379279012,21115.8959277127
176.5,-30,3.9138476999231,299.468961879115,30414.6729518401,21112.2338084442
177,-30,3.91370525709297,299.47285134071,30417.9666246683,21108.5716891758
177.5,-30,3.91356281426283,299.476740802305,30421.2602974964,21104.9095699073
178,-30,3.9134203714327,299.4806302639,30424.5539703246,21101.2474506389
178.5,-30,3.91327792860257,299.484519725495,30427.8476431527,21097.5853313705
179,-30,3.91313548577244,299.48840918709,30431.1413159809,21093.923212102
179.5,-30,3.91299526038549,299.4922898677,30434.434988809,21090.2610928336
180,-30,3.91285681381993,299.496163504248,30437.7286616372,21086.5989735651
180.5,-30,3.91271836725436,299.500037140796,30441.0223344653,21082.9368542967
181,-30,3.91257992068879,299.503910777344,30444.3160072935,21079.2747350282
181.5,-30,3.91244147412323,299.507784413892,30447.6096801216,21075.6126157598
182,-30,3.91230302755766,299.51165805044,30450.9033529498,21071.9504964914
182.5,-30,3.91216458099209,299.515531686988,30454.1970257779,21068.2883772229
183,-30,3.91202613442653,299.519405323536,30457.4906986061,21064.6262579545
183.5,-30,3.91188768786096,299.523278960084,30460.7843714342,21060.964138686
184,-30,3.91174924129539,299.527152596633,30464.0780442624,21057.3020194176
184.5,-30,3.91161079472983,299.531026233181,30467.3717170905,21053.6399001491
185,-30,3.91147234816426,299.534899869729,30470.6653899187,21049.9777808807
185.5,-30,3.91133390159869,299.538773506277,30473.9590627468,21046.3156616122
186,-30,3.91119545503313,299.542647142825,30477.252735575,21042.6535423438
186.5,-30,3.91105700846756,299.546520779373,30480.5464084031,21038.9914230754
187,-30,3.91091856190199,299.550394415921,30483.8400812313,21035.3293038069
187.5,-30,3.91078011533643,299.554268052469,30487.1337540594,21031.6671845385
188,-30,3.91064166877086,299.558141689017,30490.4274268875,21028.00506527
