# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
88,-15,3.98468285422619,298.30769301176,29541.849652381,22082.6954145819
88.5,-15,3.98459763904867,298.308644614821,29543.4964887951,22080.8643549477
89,-15,3.98451242387115,298.309596217882,29545.1433252091,22079.0332953135
89.5,-15,3.98442720869363,298.310547820944,29546.7901616232,22077.2022356793
90,-15,3.98434199351611,298.311499424005,29548.4369980373,22075.371176045
90.5,-15,3.98425677833859,298.312451027066,29550.0838344514,22073.5401164108
91,-15,3.98417156316107,298.313402630127,29551.7306708654,22071.7090567766
91.5,-15,3.98408634798355,298.314354233188,29553.3775072795,22069.8779971424
92,-15,3.98400113280604,298.315305836249,29555.0243436936,22068.0469375081
92.5,-15,3.98391591762852,298.31625743931,29556.6711801077,22066.2158778739
93,-15,3.98383086012975,298.317209452568,29558.3180165217,22064.3848182397
93.5,-15,3.9837466769803,298.318163740417,29559.9648529358,22062.5537586055
94,-15,3.98366249383085,298.319118028267,29561.6116893499,22060.7226989713
94.5,-15,3.98357831068139,298.320072316117,29563.258525764,22058.891639337
95,-15,3.98349412753194,298.321026603967,29564.905362178,22057.0605797028
95.5,-15,3.98340994438249,298.321980891817,29566.5521985921,22055.2295200686
96,-15,3.98332576123304,298.322935179667,29568.1990350062,22053.3984604344
96.5,-15,3.98324157808359,298.323889467517,29569.8458714202,22051.5674008001
97,-15,3.98315739493414,298.324843755367,29571.4927078343,22049.7363411659
97.5,-15,3.98307321178469,298.325798043217,29573.1395442484,22047.9052815317
98,-15,3.98298902863524,298.326752331067,29574.7863806625,22046.0742218975
98.5,-15,3.98290572910215,298.327708672051,29576.4332170765,22044.2431622633
99,-15,3.98282254473761,298.328665280636,29578.0800534906,22042.412102629
99.5,-15,3.98273936037307,298.329621889221,29579.7268899047,22040.5810429948
100,-15,3.98265617600853,298.330578497806,29581.3737263188,22038.7499833606
100.5,-15,3.98257299164399,298.331535106391,29583.0205627328,22036.9189237264
101,-15,3.98248980727945,298.332491714976,29584.6673991469,22035.0878640921
101.5,-15,3.98240662291491,298.333448323561,29586.314235561,22033.2568044579
102,-15,3.98232343855037,298.334404932146,29587.9610719751,22031.4257448237
102.5,-15,3.98224025418583,298.335361540731,29589.6079083891,22029.5946851895
103,-15,3.98215706982129,298.336318149316,29591.2547448032,22027.7636255553
103.5,-15,3.98207477214949,298.337276478233,29592.9015812173,22025.932565921
104,-15,3.98199302582671,298.338235876858,29594.5484176314,22024.1015062868
104.5,-15,3.98191127950393,298.339195275483,29596.1952540454,22022.2704466526
105,-15,3.98182953318115,298.340154674108,29597.8420904595,22020.4393870184
105.5,-15,3.98174778685837,298.341114072734,29599.4889268736,22018.6083273841
106,-15,3.98166604053559,298.342073471359,29601.1357632877,22016.7772677499
106.5,-15,3.98158429421281,298.343032869984,29602.7825997017,22014.9462081157
107,-15,3.98150254789004,298.343992268609,29604.4294361158,22013.1151484815
107.5,-15,3.98142080156726,298.344951667234,29606.0762725299,22011.2840888473
108,-15,3.98133905524448,298.34591106586,29607.723108944,22009.453029213
108.5,-15,3.9812573089217,298.346870464485,29609.369945358,22007.6219695788
109,-15,3.98117556259892,298.34782986311,29611.0167817721,22005.7909099446
109.5,-15,3.98109381627614,298.348789261735,29612.6636181862,22003.9598503104
110,-15,3.98101206995336,298.34974866036,29614.3104546002,22002.1287906761
110.5,-15,3.98093032363058,298.350708058986,29615.9572910143,22000.2977310419
111,-15,3.9808485773078,298.351667457611,29617.6041274284,21998.4666714077
111.5,-15,3.98076683098502,298.352626856236,29619.2509638425,21996.6356117735
112,-15,3.98068508466224,298.353586254861,29620.8978002565,21994.8045521393
112.5,-15,3.98060333833946,298.354545653486,29622.5446366706,21992.973492505
113,-15,3.98052159201668,298.355505052112,29624.1914730847,21991.1424328708
113.5,-15,3.98043999249371,298.356464662637,29625.8383094988,21989.3113732366
114,-15,3.98036007182644,298.35742669653,29627.4851459128,21987.4803136024
114.5,-15,3.98028015115917,298.358388730422,29629.1319823269,21985.6492539681
115,-15,3.9802002304919,298.359350764315,29630.778818741,21983.8181943339
115.5,-15,3.98012030982462,298.360312798207,29632.4256551551,21981.9871346997
116,-15,3.98004038915735,298.3612748321,29634.0724915691,21980.1560750655
116.5,-15,3.97996046849008,298.362236865992,29635.7193279832,21978.3250154313
117,-15,3.97988054782281,298.363198899885,29637.3661643973,21976.493955797
117.5,-15,3.97980062715554,298.364160933778,29639.0130008114,21974.6628961628
118,-15,3.97972070648827,298.36512296767,29640.6598372254,21972.8318365286
118.5,-15,3.979640785821,298.366085001563,29642.3066736395,21971.0007768944
119,-15,3.97956086515373,298.367047035455,29643.9535100536,21969.1697172602
119.5,-15,3.97948094448646,298.368009069348,29645.6003464677,21967.3386576259
120,-15,3.97940102381919,298.368971103241,29647.2471828817,21965.5075979917
120.5,-15,3.97932110315192,298.369933137133,29648.8940192958,21963.6765383575
121,-15,3.97924118248464,298.370895171026,29650.5408557099,21961.8454787233
121.5,-15,3.97916126181737,298.371857204918,29652.1876921239,21960.014419089
122,-15,3.9790813411501,298.372819238811,29653.834528538,21958.1833594548
122.5,-15,3.97900142048283,298.373781272704,29655.4813649521,21956.3522998206
123,-15,3.97892149981556,298.374743306596,29657.1282013662,21954.5212401864
123.5,-15,3.97884157914829,298.375705340489,29658.7750377802,21952.6901805522
124,-15,3.97876259700872,298.376668147293,29660.4218741943,21950.8591209179
124.5,-15,3.97868440087437,298.377631601401,29662.0687106084,21949.0280612837
125,-15,3.97860620474002,298.378595055509,29663.7155470225,21947.1970016495
125.5,-15,3.97852800860567,298.379558509618,29665.3623834365,21945.3659420153
126,-15,3.97844981247132,298.380521963726,29667.0092198506,21943.534882381
126.5,-15,3.97837161633697,298.381485417834,29668.6560562647,21941.7038227468
127,-15,3.97829342020262,298.382448871942,29670.3028926788,21939.8727631126
127.5,-15,3.97821522406827,298.38341232605,29671.9497290928,21938.0417034784
128,-15,3.97813702793392,298.384375780158,29673.5965655069,21936.2106438442
128.5,-15,3.97805883179957,298.385339234267,29675.243401921,21934.3795842099
129,-15,3.97798063566522,298.386302688375,29676.8902383351,21932.5485245757
129.5,-15,3.97790243953087,298.387266142483,29678.5370747491,21930.7174649415
130,-15,3.97782424339652,298.388229596591,29680.1839111632,21928.8864053073
130.5,-15,3.97774604726217,298.389193050699,29681.8307475773,21927.055345673
131,-15,3.97766785112782,298.390156504808,29683.4775839914,21925.2242860388
131.5,-15,3.97758965499347,298.391119958916,29685.1244204054,21923.3932264046
132,-15,3.97751145885912,298.392083413024,29686.7712568195,21921.5621667704
132.5,-15,3.97743326272477,298.393046867132,29688.4180932336,21919.7311071362
133,-15,3.97735506659042,298.39401032124,29690.0649296476,21917.9000475019
133.5,-15,3.97727687045607,298.394973775348,29691.7117660617,21916.0689878677
134,-15,3.97719868743403,298.395937231845,29693.3586024758,21914.2379282335
134.5,-15,3.97712212352311,298.396900983253,29695.0054388899,21912.4068685993
135,-15,3.97704555961219,298.397864734661,29696.6522753039,21910.575808965
135.5,-15,3.97696899570127,298.398828486069,29698.299111718,21908.7447493308
136,-15,3.97689243179034,298.399792237477,29699.9459481321,21906.9136896966
136.5,-15,3.97681586787942,298.400755988885,29701.5927845462,21905.0826300624
137,-15,3.9767393039685,298.401719740293,29703.2396209602,21903.2515704282
137.5,-15,3.97666274005758,298.4026834917,29704.8864573743,21901.4205107939
138,-15,3.97658617614666,298.403647243108,29706.5332937884,21899.5894511597
138.5,-15,3.97650961223573,298.404610994516,29708.1801302025,21897.7583915255
139,-15,3.97643304832481,298.405574745924,29709.8269666165,21895.9273318913
139.5,-15,3.97635648441389,298.406538497332,29711.4738030306,21894.096272257
140,-15,3.97627992050297,298.40750224874,29713.1206394447,21892.2652126228
140.5,-15,3.97620335659205,298.408466000148,29714.7674758588,21890.4341529886
141,-15,3.97612679268113,298.409429751556,29716.4143122728,21888.6030933544
141.5,-15,3.9760502287702,298.410393502964,29718.0611486869,21886.7720337202
142,-15,3.97597366485928,298.411357254372,29719.707985101,21884.9409740859
142.5,-15,3.97589710094836,298.41232100578,29721.3548215151,21883.1099144517
143,-15,3.97582053703744,298.413284757188,29723.0016579291,21881.2788548175
143.5,-15,3.97574397312652,298.414248508595,29724.6484943432,21879.4477951833
144,-15,3.97566740921559,298.415212260003,29726.2953307573,21877.6167355491
144.5,-15,3.97559157521374,298.416175662113,29727.9421671714,21875.7856759148
145,-15,3.97551655822694,298.41713867324,29729.5890035854,21873.9546162806
145.5,-15,3.97544154124015,298.418101684368,29731.2358399995,21872.1235566464
146,-15,3.97536652425335,298.419064695495,29732.8826764136,21870.2924970122
146.5,-15,3.97529150726656,298.420027706622,29734.5295128276,21868.4614373779
147,-15,3.97521649027977,298.420990717749,29736.1763492417,21866.6303777437
147.5,-15,3.97514147329297,298.421953728876,29737.8231856558,21864.7993181095
148,-15,3.97506645630618,298.422916740003,29739.4700220699,21862.9682584753
148.5,-15,3.97499143931938,298.423879751131,29741.1168584839,21861.137198841
149,-15,3.97491642233259,298.424842762258,29742.763694898,21859.3061392068
149.5,-15,3.97484140534579,298.425805773385,29744.4105313121,21857.4750795726
150,-15,3.974766388359,298.426768784512,29746.0573677262,21855.6440199384
150.5,-15,3.9746913713722,298.427731795639,29747.7042041402,21853.8129603042
151,-15,3.97461635438541,298.428694806766,29749.3510405543,21851.9819006699
151.5,-15,3.97454133739862,298.429657817894,29750.9978769684,21850.1508410357
152,-15,3.97446632041182,298.430620829021,29752.6447133825,21848.3197814015
152.5,-15,3.97439130342503,298.431583840148,29754.2915497965,21846.4887217673
153,-15,3.97431628643823,298.432546851275,29755.9383862106,21844.6576621331
153.5,-15,3.97424126945144,298.433509862402,29757.5852226247,21842.8266024988
154,-15,3.97416625246464,298.434472873529,29759.2320590387,21840.9955428646
154.5,-15,3.97409123547785,298.435435884657,29760.8788954528,21839.1644832304
155,-15,3.97401759124523,298.436397306096,29762.5257318669,21837.3334235962
155.5,-15,3.97394404141311,298.437358618217,29764.172568281,21835.5023639619
156,-15,3.97387049158098,298.438319930338,29765.819404695,21833.6713043277
156.5,-15,3.97379694174885,298.439281242459,29767.4662411091,21831.8402446935
157,-15,3.97372339191672,298.44024255458,29769.1130775232,21830.0091850593
157.5,-15,3.9736498420846,298.441203866701,29770.7599139373,21828.178125425
158,-15,3.97357629225247,298.442165178822,29772.4067503513,21826.3470657908
158.5,-15,3.97350274242034,298.443126490943,29774.0535867654,21824.5160061566
159,-15,3.97342919258822,298.444087803064,29775.7004231795,21822.6849465224
159.5,-15,3.97335564275609,298.445049115184,29777.3472595936,21820.8538868882
160,-15,3.97328209292396,298.446010427305,29778.9940960076,21819.0228272539
160.5,-15,3.97320854309183,298.446971739426,29780.6409324217,21817.1917676197
161,-15,3.97313499325971,298.447933051547,29782.2877688358,21815.3607079855
161.5,-15,3.97306144342758,298.448894363668,29783.9346052499,21813.5296483513
162,-15,3.97298789359545,298.449855675789,29785.5814416639,21811.6985887171
162.5,-15,3.97291434376332,298.45081698791,29787.228278078,21809.8675290828
163,-15,3.9728407939312,298.451778300031,29788.8751144921,21808.0364694486
163.5,-15,3.97276724409907,298.452739612152,29790.5219509062,21806.2054098144
164,-15,3.97269369426694,298.453700924273,29792.1687873202,21804.3743501802
164.5,-15,3.97262014443481,298.454662236394,29793.8156237343,21802.5432905459
165,-15,3.97254715057393,298.455622516119,29795.4624601484,21800.7122309117
165.5,-15,3.97247499251589,298.456581243824,29797.1092965625,21798.8811712775
166,-15,3.97240283445785,298.457539971528,29798.7561329765,21797.0501116433
166.5,-15,3.97233067639982,298.458498699232,29800.4029693906,21795.2190520091
167,-15,3.97225851834178,298.459457426937,29802.0498058047,21793.3879923748
167.5,-15,3.97218636028374,298.460416154641,29803.6966422188,21791.5569327406
168,-15,3.97211420222571,298.461374882345,29805.3434786328,21789.7258731064
168.5,-15,3.97204204416767,298.46233361005,29806.9903150469,21787.8948134722
169,-15,3.97196988610963,298.463292337754,29808.637151461,21786.0637538379
169.5,-15,3.9718977280516,298.464251065458,29810.283987875,21784.2326942037
170,-15,3.97182556999356,298.465209793163,29811.9308242891,21782.4016345695
170.5,-15,3.97175341193552,298.466168520867,29813.5776607032,21780.5705749353
171,-15,3.97168125387749,298.467127248571,29815.2244971173,21778.7395153011
171.5,-15,3.97160909581945,298.468085976275,29816.8713335313,21776.9084556668
172,-15,3.97153693776141,298.46904470398,29818.5181699454,21775.0773960326
172.5,-15,3.97146477970338,298.470003431684,29820.1650063595,21773.2463363984
173,-15,3.97139262164534,298.470962159388,29821.8118427736,21771.4152767642
173.5,-15,3.9713204635873,298.471920887093,29823.4586791876,21769.58421713
174,-15,3.97124830552927,298.472879614797,29825.1055156017,21767.7531574957
174.5,-15,3.97117614747123,298.473838342501,29826.7523520158,21765.9220978615
175,-15,3.97110398941319,298.474797070206,29828.3991884299,21764.0910382273
175.5,-15,3.97103297151624,298.475752861874,29830.0460248439,21762.2599785931
176,-15,3.97096213418744,298.476708188561,29831.692861258,21760.4289189588
176.5,-15,3.97089129685864,298.477663515247,29833.3396976721,21758.5978593246
177,-15,3.97082045952984,298.478618841934,29834.9865340862,21756.7667996904
177.5,-15,3.97074962220104,298.47957416862,29836.6333705002,21754.9357400562
178,-15,3.97067878487224,298.480529495307,29838.2802069143,21753.104680422
178.5,-15,3.97060794754344,298.481484821993,29839.9270433284,21751.2736207877
179,-15,3.97053711021465,298.48244014868,29841.5738797424,21749.4425611535
179.5,-15,3.97046627288585,298.483395475366,29843.2207161565,21747.6115015193
180,-15,3.97039543555705,298.484350802053,29844.8675525706,21745.7804418851
180.5,-15,3.97032459822825,298.485306128739,29846.5143889847,21743.9493822508
181,-15,3.97025376089945,298.486261455426,29848.1612253987,21742.1183226166
181.5,-15,3.97018292357065,298.487216782112,29849.8080618128,21740.2872629824
182,-15,3.97011208624185,298.488172108799,29851.4548982269,21738.4562033482
182.5,-15,3.97004124891305,298.489127435485,29853.101734641,21736.625143714
183,-15,3.96997041158425,298.490082762172,29854.748571055,21734.7940840797
183.5,-15,3.96989957425545,298.491038088858,29856.3954074691,21732.9630244455
184,-15,3.96982873692665,298.491993415545,29858.0422438832,21731.1319648113
184.5,-15,3.96975789959785,298.492948742231,29859.6890802973,21729.3009051771
185,-15,3.96968706226905,298.493904068918,29861.3359167113,21727.4698455428
185.5,-15,3.96961663510918,298.494858037208,29862.9827531254,21725.6387859086
186,-15,3.96954705176106,298.495809210965,29864.6295895395,21723.8077262744
186.5,-15,3.96947746841294,298.496760384721,29866.2764259536,21721.9766666402
187,-15,3.96940788506483,298.497711558478,29867.9232623676,21720.145607006
187.5,-15,3.96933830171671,298.498662732234,29869.5700987817,21718.3145473717
188,-15,3.96926871836859,298.499613905991,29871.2169351958,21716.4834877375
