# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
20,-150,3.72869164973355,301.033506575333,29910.7410091335,21672.5380565162
20.2,-150,3.72812297638113,301.064083272481,29917.3283547898,21665.2138179793
20.4,-150,3.72755430302872,301.09465996963,29923.9157004461,21657.8895794424
20.6,-150,3.7269856296763,301.125236666778,29930.5030461024,21650.5653409055
20.8,-150,3.72641695632389,301.155813363926,29937.0903917587,21643.2411023686
21,-150,3.72584828297147,301.186390061074,29943.677737415,21635.9168638317
21.2,-150,3.72527960961906,301.216966758222,29950.2650830713,21628.5926252949
21.4,-150,3.72471291298196,301.247727580149,29956.8524287276,21621.268386758
21.6,-150,3.72414630478231,301.278496639743,29963.4397743839,21613.9441482211
21.8,-150,3.72357969658265,301.309265699338,29970.0271200402,21606.6199096842
22,-150,3.72301308838299,301.340034758932,29976.6144656965,21599.2956711473
22.2,-150,3.72244648018333,301.370803818526,29983.2018113528,21591.9714326104
22.4,-150,3.72187987198367,301.401572878121,29989.7891570091,21584.6471940735
22.6,-150,3.72131348208713,301.432379172968,29996.3765026654,21577.3229555366
22.8,-150,3.7207480007184,301.463340432455,30002.9638483217,21569.9987169997
23,-150,3.72018251934968,301.494301691941,30009.551193978,21562.6744784629
23.2,-150,3.71961703798095,301.525262951428,30016.1385396343,21555.350239926
23.4,-150,3.71905155661223,301.556224210915,30022.7258852906,21548.0260013891
23.6,-150,3.7184860752435,301.587185470401,30029.3132309469,21540.7017628522
23.8,-150,3.71792059387478,301.618146729888,30035.9005766032,21533.3775243153
24,-150,3.71735521476405,301.649190976103,30042.4879222594,21526.0532857784
24.2,-150,3.71678997104571,301.680345099028,30049.0752679157,21518.7290472415
24.4,-150,3.71622472732738,301.711499221953,30055.662613572,21511.4048087046
24.6,-150,3.71565948360905,301.742653344878,30062.2499592283,21504.0805701678
24.8,-150,3.71509423989072,301.773807467803,30068.8373048846,21496.7563316309
25,-150,3.71452899617238,301.804961590728,30075.4246505409,21489.432093094
25.2,-150,3.71396375245405,301.836115713653,30082.0119961972,21482.1078545571
25.4,-150,3.71339808162728,301.867399412348,30088.5993418535,21474.7836160202
25.6,-150,3.71283219741579,301.898747847502,30095.1866875098,21467.4593774833
25.8,-150,3.71226631320431,301.930096282657,30101.7740331661,21460.1351389464
26,-150,3.71170042899282,301.961444717811,30108.3613788224,21452.8109004095
26.2,-150,3.71113454478134,301.992793152965,30114.9487244787,21445.4866618727
26.4,-150,3.71056866056985,302.02414158812,30121.536070135,21438.1624233358
26.6,-150,3.71000277635837,302.055490023274,30128.1234157913,21430.8381847989
26.8,-150,3.7094356167746,302.08701597177,30134.7107614476,21423.513946262
27,-150,3.70886832081403,302.118560901942,30141.2981071039,21416.1897077251
27.2,-150,3.70830102485346,302.150105832113,30147.8854527602,21408.8654691882
27.4,-150,3.70773372889289,302.181650762285,30154.4727984165,21401.5412306513
27.6,-150,3.70716643293232,302.213195692456,30161.0601440728,21394.2169921144
27.8,-150,3.70659913697175,302.244740622627,30167.6474897291,21386.8927535775
28,-150,3.7060315510427,302.276313450493,30174.2348353854,21379.5685150407
28.2,-150,3.70546218320216,302.308057714991,30180.8221810417,21372.2442765038
28.4,-150,3.70489281536163,302.33980197949,30187.4095266979,21364.9200379669
28.6,-150,3.7043234475211,302.371546243989,30193.9968723542,21357.59579943
28.8,-150,3.70375407968057,302.403290508487,30200.5842180105,21350.2715608931
29,-150,3.70318471184004,302.435034772986,30207.1715636668,21342.9473223562
29.2,-150,3.70261534399951,302.466779037484,30213.7589093231,21335.6230838193
29.4,-150,3.70204490565881,302.498599661594,30220.3462549794,21328.2988452824
29.6,-150,3.70147269459895,302.530546735141,30226.9336006357,21320.9746067456
29.8,-150,3.70090048353909,302.562493808688,30233.520946292,21313.6503682087
30,-150,3.70032827247923,302.594440882235,30240.1082919483,21306.3261296718
30.2,-150,3.69975606141937,302.626387955783,30246.6956376046,21299.0018911349
30.4,-150,3.69918385035952,302.65833502933,30253.2829832609,21291.677652598
30.6,-150,3.69861163929966,302.690282102877,30259.8703289172,21284.3534140611
30.8,-150,3.69803721579161,302.722356039109,30266.4576745735,21277.0291755242
31,-150,3.69746139590318,302.754510044363,30273.0450202298,21269.7049369873
31.2,-150,3.69688557601476,302.786664049618,30279.6323658861,21262.3806984504
31.4,-150,3.69630975612633,302.818818054872,30286.2197115424,21255.0564599136
31.6,-150,3.69573393623791,302.850972060126,30292.8070571987,21247.7322213767
31.8,-150,3.69515811634948,302.883126065381,30299.394402855,21240.4079828398
32,-150,3.69458229646106,302.915280070635,30305.9817485113,21233.0837443029
32.2,-150,3.69400315913215,302.947613810349,30312.5690941676,21225.759505766
32.4,-150,3.69342343463188,302.979979362218,30319.1564398239,21218.4352672291
32.6,-150,3.69284371013161,303.012344914086,30325.7437854802,21211.1110286922
32.8,-150,3.69226398563134,303.044710465955,30332.3311311365,21203.7867901553
33,-150,3.69168426113107,303.077076017823,30338.9184767928,21196.4625516185
33.2,-150,3.6911045366308,303.109441569692,30345.505822449,21189.1383130816
33.4,-150,3.69052445158063,303.141825776305,30352.0931681053,21181.8140745447
33.6,-150,3.68994054323401,303.174407799145,30358.6805137616,21174.4898360078
33.8,-150,3.68935663488738,303.206989821984,30365.2678594179,21167.1655974709
34,-150,3.68877272654076,303.239571844823,30371.8552050742,21159.841358934
34.2,-150,3.68818881819413,303.272153867663,30378.4425507305,21152.5171203971
34.4,-150,3.68760490984751,303.304735890502,30385.0298963868,21145.1928818602
34.6,-150,3.68702100150089,303.337317913342,30391.6172420431,21137.8686433234
34.8,-150,3.6864353791378,303.369967937136,30398.2045876994,21130.5444047865
35,-150,3.6858461598362,303.402760663907,30404.7919333557,21123.2201662496
35.2,-150,3.68525694053461,303.435553390679,30411.379279012,21115.8959277127
35.4,-150,3.68466772123301,303.468346117451,30417.9666246683,21108.5716891758
35.6,-150,3.68407850193141,303.501138844222,30424.5539703246,21101.2474506389
35.8,-150,3.68348928262982,303.533931570994,30431.1413159809,21093.923212102
36,-150,3.68289914116323,303.566765454081,30437.7286616372,21086.5989735651
36.2,-150,3.68230600828507,303.599732844167,30444.3160072935,21079.2747350282
36.4,-150,3.68171287540691,303.632700234253,30450.9033529498,21071.9504964914
36.6,-150,3.68111974252875,303.665667624339,30457.4906986061,21064.6262579545
36.8,-150,3.68052660965059,303.698635014425,30464.0780442624,21057.3020194176
37,-150,3.67993039772107,303.731736760791,30470.6653899187,21049.9777808807
37.2,-150,3.67933387386588,303.764852118223,30477.252735575,21042.6535423438
37.4,-150,3.67873735001068,303.797967475656,30483.8400812313,21035.3293038069
37.6,-150,3.67814082615549,303.831082833088,30490.4274268875,21028.00506527
37.8,-150,3.67754206674425,303.864285537561,30497.0147725438,21020.6808267331
38,-150,3.67694169109723,303.89755139116,30503.6021182001,21013.3565881963
38.2,-150,3.67634131545021,303.93081724476,30510.1894638564,21006.0323496594
38.4,-150,3.67574093980319,303.964083098359,30516.7768095127,20998.7081111225
38.6,-150,3.67513961183076,303.997387650711,30523.364155169,20991.3838725856
38.8,-150,3.67453546869427,304.030806600242,30529.9515008253,20984.0596340487
39,-150,3.67393132555778,304.064225549773,30536.5388464816,20976.7353955118
39.2,-150,3.67332718242129,304.097644499304,30543.1261921379,20969.4111569749
39.4,-150,3.67272303928479,304.131063448836,30549.7135377942,20962.086918438
39.6,-150,3.67211549906511,304.164626458031,30556.3008834505,20954.7626799011
39.8,-150,3.67150768402268,304.198201121599,30562.8882291068,20947.4384413643
40,-150,3.67089986898025,304.231775785167,30569.4755747631,20940.1142028274
40.2,-150,3.67029205393781,304.265350448735,30576.0629204194,20932.7899642905
40.4,-150,3.66968185847358,304.299019747701,30582.6502660757,20925.4657257536
40.6,-150,3.66907005970187,304.332752787319,30589.237611732,20918.1414872167
40.8,-150,3.66845826093017,304.366485826938,30595.8249573883,20910.8172486798
41,-150,3.66784646215846,304.400218866556,30602.4123030446,20903.4930101429
41.2,-150,3.66723358737309,304.433995383295,30608.9996487009,20896.168771606
41.4,-150,3.66661780213697,304.467889498931,30615.5869943572,20888.8445330692
41.6,-150,3.66600201690085,304.501783614566,30622.1743400135,20881.5202945323
41.8,-150,3.66538623166474,304.535677730201,30628.7616856697,20874.1960559954
42,-150,3.66477044642862,304.569571845836,30635.349031326,20866.8718174585
42.2,-150,3.66415103263936,304.603620265187,30641.9363769823,20859.5475789216
42.4,-150,3.66353139665229,304.637678133469,30648.5237226386,20852.2233403847
42.6,-150,3.66291176066521,304.671736001751,30655.1110682949,20844.8991018478
42.8,-150,3.66229212467814,304.705793870033,30661.6984139512,20837.5748633109
43,-150,3.66167009809269,304.739954024281,30668.2857596075,20830.250624774
43.2,-150,3.6610465729193,304.774178298257,30674.8731052638,20822.9263862372
43.4,-150,3.66042304774591,304.808402572233,30681.4604509201,20815.6021477003
43.6,-150,3.65979952257251,304.842626846208,30688.0477965764,20808.2779091634
43.8,-150,3.65917487197327,304.876899645827,30694.6351422327,20800.9536706265
44,-150,3.65854742626192,304.911292963924,30701.222487889,20793.6294320896
44.2,-150,3.65791998055056,304.945686282021,30707.8098335453,20786.3051935527
44.4,-150,3.65729253483921,304.980079600119,30714.3971792016,20778.9809550158
44.6,-150,3.65666508912785,305.014472918216,30720.9845248579,20771.6567164789
44.8,-150,3.6560339504259,305.049030923505,30727.5718705142,20764.3324779421
45,-150,3.65540265560317,305.083595890928,30734.1592161705,20757.0082394052
45.2,-150,3.65477136078045,305.118160858351,30740.7465618268,20749.6840008683
45.4,-150,3.65414006595772,305.152725825774,30747.3339074831,20742.3597623314
45.6,-150,3.65350643254828,305.187401195348,30753.9212531394,20735.0355237945
45.8,-150,3.6528714363791,305.222140899339,30760.5085987957,20727.7112852576
46,-150,3.65223644020991,305.25688060333,30767.095944452,20720.3870467207
46.2,-150,3.65160144404072,305.29162030732,30773.6832901082,20713.0628081838
46.4,-150,3.65096534639836,305.326413844175,30780.2706357645,20705.738569647
46.6,-150,3.6503267293596,305.361330512782,30786.8579814208,20698.4143311101
46.8,-150,3.64968811232085,305.396247181389,30793.4453270771,20691.0900925732
47,-150,3.6490494952821,305.431163849996,30800.0326727334,20683.7658540363
47.2,-150,3.64841087824335,305.466080518603,30806.6200183897,20676.4416154994
47.4,-150,3.6477689007204,305.501171942096,30813.207364046,20669.1173769625
47.6,-150,3.64712684261466,305.536267556128,30819.7947097023,20661.7931384256
47.8,-150,3.64648478450893,305.571363170159,30826.3820553586,20654.4688998887
48,-150,3.64584272640319,305.60645878419,30832.9694010149,20647.1446613518
48.2,-150,3.6451984895035,305.641672016926,30839.5567466712,20639.8204228149
48.4,-150,3.6445530740497,305.676948872019,30846.1440923275,20632.4961842781
48.6,-150,3.6439076585959,305.712225727112,30852.7314379838,20625.1719457412
48.8,-150,3.6432622431421,305.747502582206,30859.3187836401,20617.8477072043
49,-150,3.64261581837264,305.782838253041,30865.9061292964,20610.5234686674
49.2,-150,3.64196726199474,305.818298138866,30872.4934749527,20603.1992301305
49.4,-150,3.64131870561685,305.85375802469,30879.080820609,20595.8749915936
49.6,-150,3.64067014923895,305.889217910515,30885.6681662653,20588.5507530567
49.8,-150,3.64002159286105,305.924677796339,30892.2555119216,20581.2265145199
50,-150,3.63937015973524,305.960321697186,30898.8428575779,20573.902275983
50.2,-150,3.63871870844176,305.995966760153,30905.4302032342,20566.5780374461
50.4,-150,3.63806725714828,306.031611823119,30912.0175488905,20559.2537989092
50.6,-150,3.63741580585481,306.067256886085,30918.6048945467,20551.9295603723
50.8,-150,3.63676258066046,306.103026647054,30925.1922402031,20544.6053218354
51,-150,3.63610846627217,306.138858914734,30931.7795858593,20537.2810832985
51.2,-150,3.63545435188387,306.174691182413,30938.3669315156,20529.9568447616
51.4,-150,3.63480023749558,306.210523450093,30944.9542771719,20522.6326062247
51.6,-150,3.63414530761629,306.246419679834,30951.5416228282,20515.3083676879
51.8,-150,3.63348878399538,306.282440912791,30958.1289684845,20507.984129151
52,-150,3.63283226037447,306.318462145748,30964.7163141408,20500.6598906141
52.2,-150,3.63217573675356,306.354483378705,30971.3036597971,20493.3356520772
52.4,-150,3.63151918976157,306.390506682201,30977.8910054534,20486.0114135403
52.6,-150,3.63086051540153,306.426718457845,30984.4783511097,20478.6871750034
52.8,-150,3.63020184104149,306.46293023349,30991.065696766,20471.3629364665
53,-150,3.62954316668145,306.499142009134,30997.6530424223,20464.0386979296
53.2,-150,3.62888449232141,306.535353784778,31004.2403880786,20456.7144593927
53.4,-150,3.62822454491938,306.571696672747,31010.8277337349,20449.3902208559
53.6,-150,3.62756400733644,306.60810034425,31017.4150793912,20442.065982319
53.8,-150,3.6269034697535,306.644504015753,31024.0024250475,20434.7417437821
54,-150,3.62624293217057,306.680907687256,31030.5897707038,20427.4175052452
54.2,-150,3.62558189546257,306.717380016604,31037.1771163601,20420.0932667083
54.4,-150,3.62491995437651,306.753976748941,31043.7644620164,20412.7690281714
54.6,-150,3.62425801329045,306.790573481277,31050.3518076727,20405.4447896345
54.8,-150,3.62359607220438,306.827170213614,31056.939153329,20398.1205510976
55,-150,3.62293410409084,306.863771344346,31063.5264989853,20390.7963125608
55.2,-150,3.6222711980403,306.900525112977,31070.1138446415,20383.4720740239
55.4,-150,3.62160829198975,306.937278881607,31076.7011902978,20376.147835487
55.6,-150,3.62094519206863,306.974074227372,31083.2885359541,20368.8235969501
55.8,-150,3.62028172409878,307.010948504201,31089.8758816104,20361.4993584132
56,-150,3.61961825612894,307.04782278103,31096.4632272667,20354.1751198763
56.2,-150,3.61895452662863,307.084776971099,31103.050572923,20346.8508813394
56.4,-150,3.61829066361029,307.121771958929,31109.6379185793,20339.5266428025
56.6,-150,3.61762680059196,307.15876694676,31116.2252642356,20332.2024042656
56.8,-150,3.61696270737991,307.195880286765,31122.8126098919,20324.8781657288
57,-150,3.61629860923668,307.232996162097,31129.3999555482,20317.5539271919
57.2,-150,3.61563448200041,307.270147857268,31135.9873012045,20310.229688655
57.4,-150,3.61497028558102,307.307384731844,31142.5746468608,20302.9054501181
57.6,-150,3.61430608916164,307.34462160642,31149.1619925171,20295.5812115812
57.8,-150,3.61364192411043,307.381932703387,31155.7493381734,20288.2569730443
58,-150,3.61297777885931,307.419290650681,31162.3366838297,20280.9327345074
58.2,-150,3.61231363360819,307.456648597976,31168.924029486,20273.6084959705
58.4,-150,3.61164970707733,307.494119144462,31175.5113751423,20266.2842574337
58.6,-150,3.61098579699766,307.531598160173,31182.0987207986,20258.9600188968
58.8,-150,3.61032199120755,307.569107071151,31188.6860664549,20251.6357803599
59,-150,3.60965850326363,307.606707094778,31195.2734121111,20244.311541823
59.2,-150,3.60899501531972,307.644307118404,31201.8607577675,20236.9873032861
59.4,-150,3.60833184333019,307.681975330953,31208.4481034237,20229.6630647492
59.6,-150,3.60766891553112,307.719696244415,31215.03544908,20222.3388262123
59.8,-150,3.60700598773205,307.757417157877,31221.6227947363,20215.0145876754
60,-150,3.60634370241756,307.795244430666,31228.2101403926,20207.6903491385
60.2,-150,3.60568150383247,307.833086060966,31234.7974860489,20200.3661106017
60.4,-150,3.60501948982376,307.870951555704,31241.3848317052,20193.0418720648
60.6,-150,3.6043582231096,307.908913670423,31247.9721773615,20185.7176335279
60.8,-150,3.60369695639545,307.946875785141,31254.5595230178,20178.393394991
61,-150,3.60303626235836,307.984899815806,31261.1468686741,20171.0691564541
61.2,-150,3.60237610747239,308.022982137702,31267.7342143304,20163.7449179172
61.4,-150,3.60171595258641,308.061064459599,31274.3215599867,20156.4206793803
61.6,-150,3.60105685683274,308.099246533702,31280.908905643,20149.0964408434
61.8,-150,3.60039797481512,308.137448738098,31287.4962512993,20141.7722023066
62,-150,3.59973930978668,308.175668760301,31294.0835969556,20134.4479637697
62.2,-150,3.59908188319958,308.213990475637,31300.6709426119,20127.1237252328
62.4,-150,3.59842445661249,308.252312190973,31307.2582882682,20119.7994866959
62.6,-150,3.59776780294143,308.290689415175,31313.8456339245,20112.475248159
62.8,-150,3.59711203463246,308.329130223833,31320.4329795808,20105.1510096221
63,-150,3.59645626632349,308.367571032491,31327.0203252371,20097.8267710852
63.2,-150,3.59580194376645,308.406104743511,31333.6076708934,20090.5025325483
63.4,-150,3.59514802164409,308.444664186003,31340.1950165497,20083.1782940114
63.6,-150,3.59449430127098,308.48323545527,31346.782362206,20075.8540554746
63.8,-150,3.59384239446608,308.521913037997,31353.3697078623,20068.5298169377
64,-150,3.59319048766118,308.560590620725,31359.9570535185,20061.2055784008
64.2,-150,3.59253949824534,308.599317264456,31366.5443991748,20053.8813398639
64.4,-150,3.59188979081226,308.63811246728,31373.1317448311,20046.557101327
64.6,-150,3.59124008337918,308.676907670104,31379.7190904874,20039.2328627901
64.8,-150,3.59059214513946,308.715788814401,31386.3064361437,20031.9086242532
65,-150,3.58994484765649,308.754701084511,31392.8937818,20024.5843857163
65.2,-150,3.58929768298109,308.79361931015,31399.4811274563,20017.2601471795
65.4,-150,3.58865298312399,308.832648066357,31406.0684731126,20009.9359086426
65.6,-150,3.58800828326688,308.871676822565,31412.6558187689,20002.6116701057
65.8,-150,3.58736459479522,308.910748240997,31419.2431644252,19995.2874315688
66,-150,3.58672264227735,308.949892885372,31425.8305100815,19987.9631930319
66.2,-150,3.58608068975947,308.989037529746,31432.4178557378,19980.638954495
66.4,-150,3.58544075554742,309.028261149729,31439.0052013941,19973.3147159581
66.6,-150,3.58480174886403,309.067521063588,31445.5925470504,19965.9904774212
66.8,-150,3.58416274858522,309.106781211076,31452.1798927067,19958.6662388844
67,-150,3.58352672757302,309.146150037772,31458.767238363,19951.3420003475
67.2,-150,3.58289070656082,309.185518864467,31465.3545840193,19944.0177618106
67.4,-150,3.58225641609621,309.224947970415,31471.9419296756,19936.6935232737
67.6,-150,3.58162334094423,309.264419408708,31478.5292753319,19929.3692847368
67.8,-150,3.58099077078704,309.303907595151,31485.1166209882,19922.0450461999
68,-150,3.5803606187986,309.343475980147,31491.7039666445,19914.720807663
68.2,-150,3.57973046681016,309.383044365143,31498.2913123008,19907.3965691261
68.4,-150,3.57910319267819,309.422704031837,31504.8786579571,19900.0723305892
68.6,-150,3.57847591989578,309.462363741337,31511.4660036133,19892.7480920524
68.8,-150,3.5778511023504,309.502098465395,31518.0533492696,19885.4238535155
69,-150,3.57722680090809,309.541848957887,31524.6406949259,19878.0996149786
69.2,-150,3.57660449600745,309.581658352746,31531.2280405822,19870.7753764417
69.4,-150,3.57598325167551,309.621499036711,31537.8153862385,19863.4511379048
69.6,-150,3.57536428110067,309.661403967965,31544.4027318948,19856.1268993679
69.8,-150,3.57474777518089,309.70137854052,31550.9900775511,19848.802660831
70,-150,3.57413126926111,309.741353113076,31557.5774232074,19841.4784222941
70.2,-150,3.57351476334132,309.781327685631,31564.1647688637,19834.1541837573
70.4,-150,3.5728991292921,309.821325726777,31570.75211452,19826.8299452204
70.6,-150,3.57228915882137,309.861476217386,31577.3394601763,19819.5057066835
70.8,-150,3.57167918835065,309.901626707996,31583.9268058326,19812.1814681466
71,-150,3.57106921787992,309.941777198606,31590.5141514889,19804.8572296097
71.2,-150,3.57045924740919,309.981927689216,31597.1014971452,19797.5329910728
71.4,-150,3.56985458801874,310.022213678551,31603.6888428015,19790.2087525359
71.6,-150,3.5692513664355,310.062536349886,31610.2761884578,19782.884513999
71.8,-150,3.56864814485226,310.102859021221,31616.8635341141,19775.5602754621
72,-150,3.56804492326901,310.143181692555,31623.4508797704,19768.2360369253
72.2,-150,3.56744475257481,310.183578243741,31630.0382254267,19760.9117983884
72.4,-150,3.56684845685847,310.224068630783,31636.625571083,19753.5875598515
72.6,-150,3.56625216114212,310.264559017825,31643.2129167392,19746.2633213146
72.8,-150,3.56565586542578,310.305049404866,31649.8002623956,19738.9390827777
73,-150,3.56506023642382,310.345555085146,31656.3876080518,19731.6148442408
73.2,-150,3.56447102915398,310.386208068499,31662.9749537081,19724.2906057039
73.4,-150,3.56388182188415,310.426861051852,31669.5622993644,19716.966367167
73.6,-150,3.56329261461431,310.467514035205,31676.1496450207,19709.6421286302
73.8,-150,3.56270340734447,310.508167018558,31682.736990677,19702.3178900933
74,-150,3.56211962152358,310.54893741335,31689.3243363333,19694.9936515564
